membros,eixos,integracao_kf,integracao_z,escore_latente,similaridade_semantica,na_faixa,quadrante,agenda,confianca_modal
W2060827592|W2123755784|W52678905,Cyb|PolInd,0.0191,-0.2,0.0153,0.3515,0,ruido_quimera,0,obra
W1553746973|W2126563689|W4206762723,Cyb|PolInd,0.019,-0.311,0.1678,0.3035,1,agenda_pesquisa,0,obra
W1601629960|W2007180942|W4285719527,Cyb|PolInd,0.019,-0.121,0.0805,0.2688,1,agenda_pesquisa,0,obra
W2060827592|W2111030512|W52678905,Cyb|PolInd,0.019,-0.212,0.0103,0.2487,1,fechamento_trivial,0,obra
W3124879925|W4206762723|W4285719527,Cyb|PolInd,0.019,-0.865,0.1,0.0,0,ruido_quimera,0,obra
W3130930004|W4206762723|W4285719527,Cyb|PolInd,0.019,-0.859,0.0805,0.0,0,ruido_quimera,0,obra
W1601629960|W1995875735|W4285719527,Cyb|PolInd,0.019,-0.468,0.0724,0.0189,0,ruido_quimera,0,obra
W1492856410|W2111030512|W3023721815,Cyb|PolInd,0.019,-0.216,0.0506,0.1591,0,ruido_quimera,0,obra
W2111030512|W3023721815|W52678905,Cyb|PolInd,0.0189,-0.224,0.069,0.1275,0,ruido_quimera,0,obra
W2111030512|W2154683088|W3023721815,Cyb|PolInd,0.0189,-0.238,0.0494,0.1299,0,ruido_quimera,0,obra
W1566478880|W2060827592|W52678905,Cyb|PolInd,0.0189,-0.229,0.0164,0.367,0,ruido_quimera,0,obra
W2013386523|W2126563689|W4285719527,Cyb|PolInd,0.0188,-0.155,0.0598,0.1493,0,ruido_quimera,0,obra
W2126563689|W2164284962|W4285719527,Cyb|PolInd,0.0188,-0.468,0.0552,0.1617,0,ruido_quimera,0,obra
W1601629960|W3121147769|W4206762723,Cyb|PolInd,0.0187,-0.358,0.0505,0.3139,1,fechamento_trivial,0,obra
W2048086870|W2060827592|W2111030512,Cyb|PolInd,0.0187,-0.264,0.0153,0.311,1,fechamento_trivial,0,obra
W2111030512|W2123755784|W3023721815,Cyb|PolInd,0.0187,-0.263,0.0747,0.1205,0,ruido_quimera,0,obra
W2325487953|W3130930004|W4285719527,Cyb|PolInd,0.0186,-1.904,0.0494,0.238,1,fechamento_trivial,0,obra
W1492856410|W4205188686|W4301066124,Cyb|PolInd,0.0186,-0.279,0.0874,0.3217,0,ruido_quimera,0,obra
W1601629960|W2061977616|W4285719527,Cyb|PolInd,0.0186,-0.194,0.0747,0.0195,0,ruido_quimera,0,obra
W1566478880|W2111030512|W3023721815,Cyb|PolInd,0.0185,-0.297,0.1046,0.1366,0,ruido_quimera,0,obra
W1492856410|W1970428482|W2120106358,Cyb|PolInd,0.0185,-0.299,0.0517,0.3484,0,ruido_quimera,0,obra
W2025177555|W4301066124|W52678905,Cyb|PolInd,0.0184,-0.308,0.0483,0.2762,1,fechamento_trivial,0,obra
W2048086870|W2111030512|W3023721815,Cyb|PolInd,0.0184,-0.312,0.0563,0.1428,0,ruido_quimera,0,obra
W2091579301|W3124879925|W4285719527,Cyb|PolInd,0.0183,-1.959,0.0655,0.0,0,ruido_quimera,0,obra
W1566478880|W4244612406|W4301066124,Cyb|PolInd,0.0183,-0.332,0.0517,0.3619,0,ruido_quimera,0,obra
W1601629960|W2126563689|W4298413470,Cyb|Reg,0.0183,-1.791,0.0377,0.3897,0,ruido_quimera,0,obra
W1566478880|W4205188686|W4301066124,Cyb|PolInd,0.0181,-0.352,0.0529,0.257,1,fechamento_trivial,0,obra
W2325487953|W3124879925|W4285719527,Cyb|PolInd,0.018,-2.01,0.069,0.2062,0,ruido_quimera,0,obra
W1492856410|W2026948646|W2120106358,Cyb|PolInd,0.018,-0.37,0.0678,0.384,0,ruido_quimera,0,obra
W1498488428|W4206762723|W4285719527,Cyb|PolInd,0.018,-0.462,0.0575,0.0,0,ruido_quimera,0,obra
W2111030512|W2325487953|W4298413470,Cyb|Reg,0.018,-2.043,0.0494,0.3487,0,ruido_quimera,0,obra
W2111030512|W2123709218|W2325487953,Cyb|PolInd,0.018,-0.894,0.0241,0.3334,0,ruido_quimera,0,obra
W2025177555|W2111030512|W4301066124,Cyb|PolInd,0.0179,-0.38,0.0506,0.2377,1,fechamento_trivial,0,obra
W2015930340|W2111030512|W2325487953,Cyb|PolInd,0.0179,-0.907,0.0506,0.3496,0,ruido_quimera,0,obra
W2120106358|W4244612406|W52678905,Cyb|PolInd,0.0178,-0.407,0.0782,0.4107,0,ruido_quimera,0,obra
W2048894562|W2126563689|W4285719527,Cyb|PolInd,0.0178,-0.337,0.0759,0.0555,0,ruido_quimera,0,obra
W1553746973|W1601629960|W4206762723,Cyb|PolInd,0.0178,-0.5,0.069,0.408,0,ruido_quimera,0,obra
W2123755784|W4301066124|W52678905,Cyb|PolInd,0.0178,-0.4,0.0632,0.2137,0,ruido_quimera,0,obra
W1486212401|W2111030512|W4244612406,Cyb|PolInd,0.0178,-0.398,0.0598,0.2072,0,ruido_quimera,0,obra
W1999997471|W2154683088|W4285719527,Cyb|PolInd,0.0178,-1.925,0.0598,0.3714,0,ruido_quimera,0,obra
W1601629960|W3023721815|W4285719527,Cyb|PolInd,0.0177,-0.368,0.0736,0.2398,1,agenda_pesquisa,0,obra
W1492856410|W2120106358|W4205188686,Cyb|PolInd,0.0177,-0.422,0.0874,0.3789,0,ruido_quimera,0,obra
W2017802748|W2111030512|W4244612406,Cyb|PolInd,0.0177,-0.42,0.0598,0.1769,0,ruido_quimera,0,obra
W1601629960|W2164284962|W4285719527,Cyb|PolInd,0.0177,-0.47,0.017,0.132,0,ruido_quimera,0,obra
W1566478880|W4301066124|W52678905,Cyb|PolInd,0.0176,-0.432,0.1103,0.289,1,agenda_pesquisa,0,obra
W1492856410|W2111030512|W4301066124,Cyb|PolInd,0.0176,-0.431,0.0529,0.2208,1,fechamento_trivial,0,obra
W1601629960|W2120106358|W4285719527,Cyb|PolInd,0.0175,-0.405,0.077,0.239,1,agenda_pesquisa,0,obra
W2111030512|W2154683088|W4301066124,Cyb|PolInd,0.0175,-0.444,0.0517,0.2323,1,fechamento_trivial,0,obra
W1486212401|W2025177555|W2111030512,Cyb|PolInd,0.0175,-0.449,0.0483,0.1912,0,ruido_quimera,0,obra
W1553746973|W4206762723|W4285719527,Cyb|PolInd,0.0174,-1.181,0.0874,0.0,0,ruido_quimera,0,obra
W1601629960|W2012275303|W4285719527,Cyb|PolInd,0.0174,-0.41,0.0782,0.3477,0,ruido_quimera,0,obra
W2111030512|W2123755784|W4301066124,Cyb|PolInd,0.0174,-0.472,0.077,0.2035,0,ruido_quimera,0,obra
W1486212401|W1601629960|W4285719527,Cyb|PolInd,0.0174,-0.421,0.0713,0.3847,0,ruido_quimera,0,obra
W2493894436|W3124879925|W4285719527,Cyb|PolInd,0.0174,-2.113,0.0644,0.0477,0,ruido_quimera,0,obra
W1999997471|W2123755784|W4285719527,Cyb|PolInd,0.0174,-1.968,0.0632,0.1891,0,ruido_quimera,0,obra
W2111030512|W2120106358|W4244612406,Cyb|PolInd,0.0173,-0.477,0.0598,0.2845,1,agenda_pesquisa,0,obra
W1999997471|W2048086870|W4285719527,Cyb|PolInd,0.0173,-1.986,0.0174,0.275,1,fechamento_trivial,0,obra
W1492856410|W1566172004|W4285719527,Cyb|PolInd,0.0173,-1.988,0.0169,0.2472,1,fechamento_trivial,0,obra
W1601629960|W2123709218|W4285719527,Cyb|PolInd,0.0173,-0.442,0.0713,0.1971,0,ruido_quimera,0,obra
W2015930340|W2126563689|W4285719527,Cyb|PolInd,0.0173,-0.429,0.0609,0.0716,0,ruido_quimera,0,obra
W2017802748|W2025177555|W2111030512,Cyb|PolInd,0.0173,-0.474,0.0483,0.1407,0,ruido_quimera,0,obra
W1553746973|W2091579301|W4285719527,Cyb|PolInd,0.0173,-2.132,0.0334,0.0,0,ruido_quimera,0,obra
W1999997471|W2111030512|W4285719527,Cyb|PolInd,0.0172,-2.001,0.0632,0.2517,1,agenda_pesquisa,0,obra
W1486212401|W1492856410|W2111030512,Cyb|PolInd,0.0172,-0.497,0.0506,0.1741,0,ruido_quimera,0,obra
W2025177555|W2120106358|W2123755784,Cyb|PolInd,0.0172,-0.501,0.0483,0.2125,0,ruido_quimera,0,obra
W1566478880|W2111030512|W4301066124,Cyb|PolInd,0.0171,-0.504,0.1069,0.2455,1,agenda_pesquisa,0,obra
W1554940969|W1601629960|W4285719527,Cyb|PolInd,0.0171,-0.474,0.0793,0.2258,1,agenda_pesquisa,0,obra
W1486212401|W2111030512|W52678905,Cyb|PolInd,0.0171,-0.505,0.069,0.1684,0,ruido_quimera,0,obra
W1553746973|W2325487953|W4285719527,Cyb|PolInd,0.0171,-2.166,0.0563,0.144,0,ruido_quimera,0,obra
W1486212401|W2111030512|W2154683088,Cyb|PolInd,0.0171,-0.518,0.0494,0.1627,0,ruido_quimera,0,obra
W1498488428|W2126563689|W4285719527,Cyb|PolInd,0.017,-0.47,0.0598,0.2694,1,agenda_pesquisa,0,obra
W1492856410|W2120106358|W2154683088,Cyb|PolInd,0.017,-0.522,0.0805,0.3325,0,ruido_quimera,0,obra
W2017802748|W2111030512|W52678905,Cyb|PolInd,0.017,-0.528,0.069,0.1441,0,ruido_quimera,0,obra
W1566478880|W2025177555|W2120106358,Cyb|PolInd,0.017,-0.533,0.0586,0.3592,0,ruido_quimera,0,obra
W1492856410|W2017802748|W2111030512,Cyb|PolInd,0.017,-0.52,0.0506,0.1496,0,ruido_quimera,0,obra
W2025177555|W2111030512|W2120106358,Cyb|PolInd,0.0169,-0.535,0.0102,0.2501,1,fechamento_trivial,0,obra
W1486212401|W2111030512|W2123755784,Cyb|PolInd,0.0169,-0.545,0.0747,0.1431,0,ruido_quimera,0,obra
W1492856410|W2120106358|W2123755784,Cyb|PolInd,0.0169,-0.547,0.0747,0.197,0,ruido_quimera,0,obra
W1601629960|W2017802748|W4285719527,Cyb|PolInd,0.0169,-0.513,0.0736,0.3306,0,ruido_quimera,0,obra
W2017802748|W2111030512|W2154683088,Cyb|PolInd,0.0169,-0.541,0.0494,0.1596,0,ruido_quimera,0,obra
W2120106358|W2123755784|W52678905,Cyb|PolInd,0.0168,-0.555,0.0632,0.2217,1,agenda_pesquisa,0,obra
W2026948646|W2061977616|W2154683088,Cyb|PolInd,0.0168,-0.566,0.0506,0.2168,1,fechamento_trivial,0,obra
W1601629960|W2140409505|W4285719527,Cyb|PolInd,0.0168,-0.538,0.019,0.273,1,fechamento_trivial,0,obra
W2126563689|W3130930004|W4285719527,Cyb|PolInd,0.0168,-0.539,0.0828,0.0495,0,ruido_quimera,0,obra
W1492856410|W2111030512|W2120106358,Cyb|PolInd,0.0167,-0.58,0.0102,0.2521,1,fechamento_trivial,0,obra
W1486212401|W1566478880|W2111030512,Cyb|PolInd,0.0167,-0.578,0.1046,0.1774,0,ruido_quimera,0,obra
W2126563689|W3124879925|W4285719527,Cyb|PolInd,0.0167,-0.549,0.1023,0.1555,0,ruido_quimera,0,obra
W1492856410|W1566478880|W2120106358,Cyb|PolInd,0.0167,-0.579,0.0943,0.3215,0,ruido_quimera,0,obra
W2017802748|W2111030512|W2123755784,Cyb|PolInd,0.0167,-0.567,0.0747,0.1113,0,ruido_quimera,0,obra
W4206762723|W4285719527|W597091629,Cyb|PolInd,0.0167,-0.464,0.0517,0.0,0,ruido_quimera,0,obra
W2111030512|W2120106358|W52678905,Cyb|PolInd,0.0166,-0.589,0.0103,0.2333,1,fechamento_trivial,0,obra
W1566478880|W2120106358|W52678905,Cyb|PolInd,0.0166,-0.587,0.1103,0.3245,0,ruido_quimera,0,obra
W1916207017|W3124879925|W4285719527,Cyb|PolInd,0.0166,-2.251,0.0632,0.0572,0,ruido_quimera,0,obra
W1486212401|W2048086870|W2111030512,Cyb|PolInd,0.0166,-0.586,0.0563,0.1745,0,ruido_quimera,0,obra
W2061977616|W4244612406|W52678905,Cyb|PolInd,0.0166,-0.587,0.0153,0.3653,0,ruido_quimera,0,obra
W2111030512|W2120106358|W2154683088,Cyb|PolInd,0.0165,-0.6,0.0494,0.2584,1,fechamento_trivial,0,obra
W1566478880|W2017802748|W2111030512,Cyb|PolInd,0.0165,-0.6,0.1046,0.166,0,ruido_quimera,0,obra
W1601629960|W2013386523|W4285719527,Cyb|PolInd,0.0165,-0.59,0.077,0.1598,0,ruido_quimera,0,obra
W1541456364|W3124879925|W4285719527,Cyb|PolInd,0.0165,-2.278,0.0621,0.0789,0,ruido_quimera,0,obra
W1553746973|W2493894436|W4285719527,Cyb|PolInd,0.0165,-2.274,0.0517,0.0327,0,ruido_quimera,0,obra
W1566478880|W2026948646|W2061977616,Cyb|PolInd,0.0164,-0.622,0.0517,0.2261,1,fechamento_trivial,0,obra
W1492856410|W1554940969|W90769783,Cyb|PolInd,0.0164,-0.709,0.0483,0.2981,1,fechamento_trivial,0,obra
W2025177555|W2061977616|W52678905,Cyb|PolInd,0.0164,-0.628,0.0241,0.2903,1,fechamento_trivial,0,obra
W2111030512|W2120106358|W2123755784,Cyb|PolInd,0.0164,-0.625,0.0747,0.202,0,ruido_quimera,0,obra
W2017802748|W2048086870|W2111030512,Cyb|PolInd,0.0164,-0.613,0.0563,0.1806,0,ruido_quimera,0,obra
W1492856410|W2912536286|W4285719527,Cyb|PolInd,0.0164,-0.612,0.0552,0.3504,0,ruido_quimera,0,obra
W2061977616|W2111030512|W4244612406,Cyb|PolInd,0.0164,-0.624,0.0102,0.1909,0,ruido_quimera,0,obra
W2025177555|W2123755784|W2140409505,Cyb|PolInd,0.0163,-0.639,0.0483,0.1739,0,ruido_quimera,0,obra
W1566478880|W2111030512|W2120106358,Cyb|PolInd,0.0162,-0.657,0.1046,0.2715,1,agenda_pesquisa,0,obra
W2154683088|W2912536286|W4285719527,Cyb|PolInd,0.0162,-0.639,0.0575,0.377,0,ruido_quimera,0,obra
W1492856410|W1554940969|W1970428482,Cyb|PolInd,0.0162,-0.646,0.0529,0.3959,0,ruido_quimera,0,obra
W1492856410|W2140409505|W2154683088,Cyb|PolInd,0.0161,-0.664,0.0816,0.3065,1,agenda_pesquisa,0,obra
W1566478880|W2061977616|W4205188686,Cyb|PolInd,0.0161,-0.667,0.0586,0.2499,1,fechamento_trivial,0,obra
W2048086870|W2111030512|W2120106358,Cyb|PolInd,0.0161,-0.669,0.0102,0.2627,1,fechamento_trivial,0,obra
W1492856410|W2061977616|W2154683088,Cyb|PolInd,0.016,-0.675,0.0851,0.2701,1,agenda_pesquisa,0,obra
W1492856410|W2123755784|W2140409505,Cyb|PolInd,0.016,-0.688,0.0747,0.1514,0,ruido_quimera,0,obra
W2123755784|W2912536286|W4285719527,Cyb|PolInd,0.0159,-0.701,0.0609,0.236,1,agenda_pesquisa,0,obra
W1492856410|W2061977616|W2123755784,Cyb|PolInd,0.0159,-0.705,0.0793,0.176,0,ruido_quimera,0,obra
W2123755784|W2140409505|W52678905,Cyb|PolInd,0.0159,-0.694,0.0632,0.1599,0,ruido_quimera,0,obra
W1492856410|W2013386523|W90769783,Cyb|PolInd,0.0158,-0.794,0.0483,0.2377,1,fechamento_trivial,0,obra
W1492856410|W1554940969|W2026948646,Cyb|PolInd,0.0158,-0.712,0.069,0.4513,0,ruido_quimera,0,obra
W1492856410|W1999800658|W4285719527,Cyb|PolInd,0.0158,-0.713,0.0552,0.2048,0,ruido_quimera,0,obra
W1492856410|W2061977616|W2111030512,Cyb|PolInd,0.0158,-0.711,0.0506,0.1369,0,ruido_quimera,0,obra
W1492856410|W1566478880|W2061977616,Cyb|PolInd,0.0157,-0.732,0.1,0.2844,1,agenda_pesquisa,0,obra
W1492856410|W1970428482|W2013386523,Cyb|PolInd,0.0157,-0.731,0.0529,0.2781,1,fechamento_trivial,0,obra
W1554940969|W4244612406|W52678905,Cyb|PolInd,0.0157,-0.732,0.0793,0.4468,0,ruido_quimera,0,obra
W1999800658|W2154683088|W4285719527,Cyb|PolInd,0.0157,-0.739,0.0575,0.148,0,ruido_quimera,0,obra
W2048086870|W2912536286|W4285719527,Cyb|PolInd,0.0157,-0.742,0.0575,0.321,0,ruido_quimera,0,obra
W2126563689|W4285719527|W597091629,Cyb|PolInd,0.0157,-0.472,0.054,0.2069,0,ruido_quimera,0,obra
W1553746973|W1916207017|W4285719527,Cyb|PolInd,0.0157,-2.42,0.0182,0.0438,0,ruido_quimera,0,obra
W2061977616|W2111030512|W52678905,Cyb|PolInd,0.0157,-0.728,0.0153,0.1253,0,ruido_quimera,0,obra
W2111030512|W2140409505|W2154683088,Cyb|PolInd,0.0156,-0.738,0.0506,0.2198,1,fechamento_trivial,0,obra
W1566478880|W2140409505|W2154683088,Cyb|PolInd,0.0156,-0.74,0.0747,0.4566,0,ruido_quimera,0,obra
W2111030512|W2912536286|W4285719527,Cyb|PolInd,0.0156,-0.767,0.0609,0.162,0,ruido_quimera,0,obra
W1524464890|W4206762723|W4285719527,Cyb|PolInd,0.0156,-1.807,0.054,0.0,0,ruido_quimera,0,obra
W1566478880|W2123755784|W2140409505,Cyb|PolInd,0.0155,-0.765,0.1494,0.294,1,agenda_pesquisa,0,obra
W1601629960|W2048894562|W4285719527,Cyb|PolInd,0.0155,-0.77,0.0931,0.1541,0,ruido_quimera,0,obra
W1492856410|W1554940969|W4205188686,Cyb|PolInd,0.0155,-0.758,0.0885,0.4393,0,ruido_quimera,0,obra
W1566478880|W2912536286|W4285719527,Cyb|PolInd,0.0155,-0.77,0.0805,0.4173,0,ruido_quimera,0,obra
W2111030512|W2123755784|W2140409505,Cyb|PolInd,0.0155,-0.763,0.0747,0.1439,0,ruido_quimera,0,obra
W2099069868|W4206762723|W4285719527,Cyb|PolInd,0.0155,-1.831,0.0621,0.0,0,ruido_quimera,0,obra
W1541456364|W1553746973|W4285719527,Cyb|PolInd,0.0155,-2.451,0.0494,0.0709,0,ruido_quimera,0,obra
W2048086870|W2061977616|W2111030512,Cyb|PolInd,0.0155,-0.761,0.0136,0.1863,0,ruido_quimera,0,obra
W1554940969|W1566478880|W2026948646,Cyb|PolInd,0.0154,-0.781,0.0483,0.2772,1,fechamento_trivial,0,obra
W1999800658|W2123755784|W4285719527,Cyb|PolInd,0.0154,-0.802,0.0609,0.1258,0,ruido_quimera,0,obra
W1500910854|W4206762723|W4285719527,Cyb|PolInd,0.0154,-1.84,0.0598,0.0,0,ruido_quimera,0,obra
W1554940969|W2111030512|W4244612406,Cyb|PolInd,0.0153,-0.79,0.0609,0.2974,1,agenda_pesquisa,0,obra
W2048086870|W2111030512|W2140409505,Cyb|PolInd,0.0153,-0.796,0.0563,0.2368,1,fechamento_trivial,0,obra
W1492856410|W2013386523|W2026948646,Cyb|PolInd,0.0153,-0.799,0.069,0.3607,0,ruido_quimera,0,obra
W1995875735|W2154683088|W4285719527,Cyb|PolInd,0.0153,-0.472,0.0586,0.0102,0,ruido_quimera,0,obra
W1492856410|W2131740028|W4285719527,Cyb|PolInd,0.0153,-0.824,0.054,0.0741,0,ruido_quimera,0,obra
W1554940969|W1566478880|W4244612406,Cyb|PolInd,0.0153,-0.797,0.054,0.3769,0,ruido_quimera,0,obra
W1492856410|W2140956556|W4285719527,Cyb|PolInd,0.0152,-2.256,0.0575,0.213,0,ruido_quimera,0,obra
W1999800658|W2048086870|W4285719527,Cyb|PolInd,0.0152,-0.84,0.0575,0.1965,0,ruido_quimera,0,obra
W1495419098|W4206762723|W4285719527,Cyb|PolInd,0.0152,-1.873,0.0529,0.0,0,ruido_quimera,0,obra
W2025177555|W2120106358|W3124879925,Cyb|PolInd,0.0151,-0.854,0.0529,0.2316,1,fechamento_trivial,0,obra
W1553746973|W2126563689|W4285719527,Cyb|PolInd,0.0151,-0.851,0.0197,0.3035,1,fechamento_trivial,0,obra
W2013386523|W4244612406|W52678905,Cyb|PolInd,0.0151,-0.828,0.0782,0.4056,0,ruido_quimera,0,obra
W1554940969|W1566478880|W4205188686,Cyb|PolInd,0.0151,-0.827,0.0552,0.3172,0,ruido_quimera,0,obra
W1995875735|W2123755784|W4285719527,Cyb|PolInd,0.0151,-0.472,0.0287,0.0427,0,ruido_quimera,0,obra
W1601629960|W2015930340|W4285719527,Cyb|PolInd,0.0151,-0.861,0.0185,0.1442,0,ruido_quimera,0,obra
W2131740028|W2154683088|W4285719527,Cyb|PolInd,0.0151,-0.853,0.0153,0.1755,0,ruido_quimera,0,obra
W1566478880|W1999800658|W4285719527,Cyb|PolInd,0.015,-0.87,0.0805,0.2005,0,ruido_quimera,0,obra
W1566478880|W1995875735|W4285719527,Cyb|PolInd,0.015,-0.473,0.0578,0.0499,0,ruido_quimera,0,obra
W1999800658|W2111030512|W4285719527,Cyb|PolInd,0.015,-0.87,0.0163,0.059,0,ruido_quimera,0,obra
W1492856410|W2013386523|W4205188686,Cyb|PolInd,0.0149,-0.849,0.0885,0.3198,0,ruido_quimera,0,obra
W1492856410|W2105717288|W4285719527,Cyb|PolInd,0.0149,-0.902,0.0586,0.1865,0,ruido_quimera,0,obra
W1492856410|W1554940969|W2154683088,Cyb|PolInd,0.0149,-0.848,0.0204,0.3723,0,ruido_quimera,0,obra
W1495961791|W3124879925|W4285719527,Cyb|PolInd,0.0148,-2.588,0.0632,0.2164,1,agenda_pesquisa,0,obra
W1517138715|W2154683088|W4285719527,Cyb|PolInd,0.0148,-2.301,0.0621,0.1674,0,ruido_quimera,0,obra
W2123755784|W2131740028|W4285719527,Cyb|PolInd,0.0148,-0.912,0.0598,0.157,0,ruido_quimera,0,obra
W1492856410|W1554940969|W2123755784,Cyb|PolInd,0.0148,-0.874,0.0204,0.2088,0,ruido_quimera,0,obra
W1554940969|W2123755784|W52678905,Cyb|PolInd,0.0148,-0.877,0.0203,0.2108,0,ruido_quimera,0,obra
W2105717288|W2154683088|W4285719527,Cyb|PolInd,0.0147,-0.929,0.0609,0.2353,1,agenda_pesquisa,0,obra
W1576605329|W2154683088|W4285719527,Cyb|PolInd,0.0147,-2.319,0.0598,0.3092,1,agenda_pesquisa,0,obra
W2048086870|W2131740028|W4285719527,Cyb|PolInd,0.0147,-0.93,0.0563,0.2172,1,fechamento_trivial,0,obra
W1524464890|W2126563689|W4285719527,Cyb|PolInd,0.0146,-1.405,0.0563,0.236,1,fechamento_trivial,0,obra
W1492856410|W1554940969|W2111030512,Cyb|PolInd,0.0146,-0.897,0.0202,0.2794,1,fechamento_trivial,0,obra
W1601629960|W4285719527|W597091629,Cyb|PolInd,0.0146,-0.473,0.0713,0.1579,0,ruido_quimera,0,obra
W1566478880|W2013386523|W4244612406,Cyb|PolInd,0.0146,-0.896,0.0517,0.3525,0,ruido_quimera,0,obra
W1492856410|W1554940969|W1566478880,Cyb|PolInd,0.0146,-0.904,0.0245,0.3428,0,ruido_quimera,0,obra
W1492856410|W2120106358|W3124879925,Cyb|PolInd,0.0145,-0.968,0.0529,0.2413,1,fechamento_trivial,0,obra
W1566478880|W2013386523|W4205188686,Cyb|PolInd,0.0145,-0.922,0.0529,0.2446,1,fechamento_trivial,0,obra
W1601629960|W3130930004|W4285719527,Cyb|PolInd,0.0145,-0.971,0.1,0.159,0,ruido_quimera,0,obra
W1517138715|W2123755784|W4285719527,Cyb|PolInd,0.0145,-2.345,0.0655,0.1788,0,ruido_quimera,0,obra
W2083449279|W3124879925|W4285719527,Cyb|PolInd,0.0145,-2.627,0.0632,0.1377,0,ruido_quimera,0,obra
W2013386523|W2025177555|W2123755784,Cyb|PolInd,0.0145,-0.919,0.0102,0.1747,0,ruido_quimera,0,obra
W1601629960|W3124879925|W4285719527,Cyb|PolInd,0.0144,-0.982,0.1195,0.2446,1,agenda_pesquisa,0,obra
W1566478880|W2131740028|W4285719527,Cyb|PolInd,0.0144,-0.982,0.0793,0.2197,1,agenda_pesquisa,0,obra
W2120106358|W3124879925|W52678905,Cyb|PolInd,0.0144,-0.985,0.0529,0.216,1,fechamento_trivial,0,obra
W1492856410|W1970428482|W2015930340,Cyb|PolInd,0.0144,-0.934,0.0517,0.274,1,fechamento_trivial,0,obra
W2099069868|W2126563689|W4285719527,Cyb|PolInd,0.0144,-1.427,0.0644,0.1924,0,ruido_quimera,0,obra
W2105717288|W2123755784|W4285719527,Cyb|PolInd,0.0144,-0.992,0.0644,0.2063,0,ruido_quimera,0,obra
W1576605329|W2123755784|W4285719527,Cyb|PolInd,0.0144,-2.362,0.0632,0.1671,0,ruido_quimera,0,obra
W1500910854|W2126563689|W4285719527,Cyb|PolInd,0.0144,-1.435,0.0621,0.1683,0,ruido_quimera,0,obra
W2111030512|W2131740028|W4285719527,Cyb|PolInd,0.0144,-0.978,0.0153,0.0971,0,ruido_quimera,0,obra
W1492856410|W2013386523|W2154683088,Cyb|PolInd,0.0143,-0.941,0.0816,0.2902,1,agenda_pesquisa,0,obra
W1566478880|W2013386523|W2025177555,Cyb|PolInd,0.0143,-0.949,0.0102,0.3167,1,fechamento_trivial,0,obra
W1492856410|W2524218442|W4285719527,Cyb|PolInd,0.0143,-2.373,0.0552,0.3849,0,ruido_quimera,0,obra
W1490995146|W1492856410|W4285719527,Cyb|PolInd,0.0143,-1.009,0.054,0.104,0,ruido_quimera,0,obra
W2013386523|W2025177555|W2111030512,Cyb|PolInd,0.0143,-0.943,0.0483,0.185,0,ruido_quimera,0,obra
W1492856410|W2566856888|W4285719527,Cyb|PolInd,0.0143,-2.368,0.018,0.1325,0,ruido_quimera,0,obra
W2048086870|W2105717288|W4285719527,Cyb|PolInd,0.0142,-1.025,0.0609,0.2248,1,agenda_pesquisa,0,obra
W1492856410|W1535129021|W4285719527,Cyb|PolInd,0.0142,-2.384,0.0552,0.2903,1,fechamento_trivial,0,obra
W1495419098|W2126563689|W4285719527,Cyb|PolInd,0.0142,-1.465,0.0552,0.2315,1,fechamento_trivial,0,obra
W2325487953|W4206762723|W4285719527,Cyb|PolInd,0.0142,-2.054,0.0632,0.0,0,ruido_quimera,0,obra
W1490995146|W2154683088|W4285719527,Cyb|PolInd,0.0142,-1.034,0.0563,0.1507,0,ruido_quimera,0,obra
W2154683088|W2524218442|W4285719527,Cyb|PolInd,0.0142,-2.389,0.0268,0.3316,0,ruido_quimera,0,obra
W1492856410|W2013386523|W2123755784,Cyb|PolInd,0.0142,-0.968,0.0137,0.1645,0,ruido_quimera,0,obra
W2013386523|W2123755784|W2154683088,Cyb|PolInd,0.0141,-0.983,0.1057,0.2371,1,agenda_pesquisa,0,obra
W1227306373|W3124879925|W4285719527,Cyb|PolInd,0.0141,-1.835,0.0598,0.2276,1,agenda_pesquisa,0,obra
W1506732837|W3124879925|W4285719527,Cyb|PolInd,0.0141,-1.819,0.0598,0.2606,1,agenda_pesquisa,0,obra
W1535129021|W2154683088|W4285719527,Cyb|PolInd,0.0141,-2.401,0.0163,0.2675,1,fechamento_trivial,0,obra
W1517138715|W2111030512|W4285719527,Cyb|PolInd,0.0141,-2.39,0.0432,0.1562,0,ruido_quimera,0,obra
W1517138715|W1566478880|W4285719527,Cyb|PolInd,0.0141,-2.393,0.0323,0.201,0,ruido_quimera,0,obra
W1492856410|W2164284962|W4285719527,Cyb|PolInd,0.0141,-0.474,0.0169,0.3196,0,ruido_quimera,0,obra
W2013386523|W2123755784|W52678905,Cyb|PolInd,0.0141,-0.973,0.0102,0.1967,0,ruido_quimera,0,obra
W1566478880|W2105717288|W4285719527,Cyb|PolInd,0.014,-1.06,0.0839,0.2937,1,agenda_pesquisa,0,obra
W3124879925|W4285719527|W67809301,Cyb|PolInd,0.014,-1.853,0.0598,0.2641,1,agenda_pesquisa,0,obra
W1566478880|W1576605329|W4285719527,Cyb|PolInd,0.014,-2.409,0.0175,0.3094,1,fechamento_trivial,0,obra
W1492856410|W1566478880|W2013386523,Cyb|PolInd,0.014,-0.999,0.0137,0.2843,1,fechamento_trivial,0,obra
