key,title,authors,journal,year,doi,url,abstract,keywords,notes
R100,Politics within the state: elite bureaucrats and industrial policy in authoritarian Brazil,Ben Ross Schneider,Industrial and Labor Relations Review,1993,10.2307/2524242,https://search.proquest.com/openview/1ff8447113f9a91fed2a94ea00e6166a/1?pq-origsite=gscholar&cbl=18750&diss=y,"Brazil was one of the most successful examples of state-led industrialization in the post-1945 era. Yet the Brazilian bureaucracy is very fragmented, personalized, and ad hoc. Turnover is high, all policy-relevant positions are subject to political appointment, and officials spend only a short time in positions for which they often lack expertise. How can such a state function, let alone foster rapid economic transformation? To solve this riddle, Ben Ross Schneider looks beyond the traditional models of organizational behaviour and bureaucratic politics. To explain when and why the Brazilian bureaucracy contributes to industrialization, he analyzes career patterns and appointments which structure incentives and power more than formal organizations or institutions. Politics and personalism, of the right sort, can in fact enhance policy effectiveness and state capacity. Using a survey of the careers of 281 high officials and case studies of four major industrial projects in the 1970s and 1980s (including Acominas and Carajas), Professor Schneider opens up the ""black box of the state"". This empirical work aims to help revise prevailing interpretations of Brazilian authoritarianism. His alternative careerist approach challenges conventional theories in the comparative study of bureaucracy.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R101,Behavioral Assumptions of Policy Tools,Anne L. Schneider; Helen Ingram,The Journal of Politics,1990,,,,eixo: Instrumentos de governo; papel: mais citada,Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Instrumentos de governo · papel: mais citada
R102,The Viable System Model: Interpretations and Applications of Staf,,,1990,,,,papel: bela adormecida,Síntese cienciométrica IPEA · fonte: núcleo global · papel: bela adormecida
R103,The viable system model: interpretations of Stafford Beer's VSM,,,1990,,,,papel: bela adormecida,Síntese cienciométrica IPEA · fonte: núcleo global · papel: bela adormecida
R104,The Viable System Model,,,1990,,,,papel: bela adormecida,Síntese cienciométrica IPEA · fonte: núcleo global · papel: bela adormecida
R105,Embodiments of organizational fitness: The Viable System Model (V,,,1990,,,,papel: bela adormecida,Síntese cienciométrica IPEA · fonte: núcleo global · papel: bela adormecida
R106,Instruments of Government: Perceptions and Contexts,,,1989,,,,papel: bela adormecida,Síntese cienciométrica IPEA · fonte: núcleo global · papel: bela adormecida
R107,Reestructuración industrial en Colombia,Antonio Urdinola,,1989,,https://scispace.com/papers/reestructuracion-industrial-en-colombia-36ydw3z7c6,,eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R108,Diagnosing the System,Beer,,1985,,https://openalex.org/W2154683088,,eixo: Cibernética; papel: obra-semente,Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Cibernética · papel: obra-semente
R109,Diagnosing the System for Organizations,John R. Beaumont,,1985,,https://openalex.org/W2154683088,,eixo: Cibernética; eixo: Instrumentos de governo; eixo: Política industrial; papel: bela adormecida; papel: obra-ponte; papel: rajada de citação,"Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Cibernética, Instrumentos de governo, Política industrial · papel: bela adormecida, obra-ponte, rajada de citação"
R110,"The Viable System Model: Its Provenance, Development, Methodology and Pathology",Stafford Beer,Journal of the Operational Research Society,1984,,,,eixo: Cibernética; papel: mais citada,Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Cibernética · papel: mais citada
R111,"The Viable System Model: Its Provenance, Development, Methodology",,,1984,,,,papel: bela adormecida,Síntese cienciométrica IPEA · fonte: núcleo global · papel: bela adormecida
R112,Tools of Government,Hood,,1983,,https://openalex.org/W1601629960,,eixo: Instrumentos de governo; papel: obra-semente,Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Instrumentos de governo · papel: obra-semente
R113,The Tools of Government,Christopher C. Hood,,1983,,,,eixo: Cibernética; eixo: Instrumentos de governo; eixo: Política industrial; papel: bela adormecida; papel: obra-ponte,"Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Cibernética, Instrumentos de governo, Política industrial · papel: bela adormecida, obra-ponte"
R114,Industrial Policy in the Field of Informatics in Brazil,Walter Douglas Stuber,Michigan journal of international law,1983,,https://scispace.com/papers/industrial-policy-in-the-field-of-informatics-in-brazil-43hn5rhxzz,,eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R115,Autopoiesis and Cognition: The Realization of the Living,Humberto R. Maturana; Francisco J. Varela; Stafford Bee,Medical Entomology and Zoology,1980,,,,eixo: Cibernética; papel: bela adormecida; papel: mais citada,"Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Cibernética · papel: bela adormecida, mais citada"
R116,The Heart of Enterprise,Stafford Beer,,1980,,https://openalex.org/W1566478880,,eixo: Cibernética; eixo: Instrumentos de governo; eixo: Política industrial; papel: bela adormecida; papel: obra-ponte; papel: rajada de citação,"Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Cibernética, Instrumentos de governo, Política industrial · papel: bela adormecida, obra-ponte, rajada de citação"
R117,Heart of Enterprise,Beer,,1979,,https://openalex.org/W1566478880,,eixo: Cibernética; papel: obra-semente,Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Cibernética · papel: obra-semente
R118,Brain of the Firm: The Managerial Cybernetics of Organization,Stafford Beer,,1974,,https://openalex.org/W2048086870,,eixo: Cibernética; eixo: Instrumentos de governo; eixo: Política industrial; papel: bela adormecida; papel: obra-ponte; papel: rajada de citação,"Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Cibernética, Instrumentos de governo, Política industrial · papel: bela adormecida, obra-ponte, rajada de citação"
R119,Brain of the Firm,Beer,,1972,,https://openalex.org/W2048086870,,eixo: Cibernética; papel: obra-semente; papel: rajada de citação,"Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Cibernética · papel: obra-semente, rajada de citação"
R120,Decision and Control: The Meaning of Operational Research and Man,,,1968,,,,papel: bela adormecida,Síntese cienciométrica IPEA · fonte: núcleo global · papel: bela adormecida
R121,What has Cybernetics to do with Operational Research?,,,1959,,,,papel: bela adormecida,Síntese cienciométrica IPEA · fonte: núcleo global · papel: bela adormecida
R122,An Introduction to Cybernetics,W. Ross Ashby,,1957,,https://openalex.org/W2111030512,,eixo: Cibernética; eixo: Instrumentos de governo; eixo: Política industrial; papel: bela adormecida; papel: obra-ponte; papel: rajada de citação,"Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Cibernética, Instrumentos de governo, Política industrial · papel: bela adormecida, obra-ponte, rajada de citação"
R123,Intro to Cybernetics,Ashby,,1956,,https://openalex.org/W2325487953,,eixo: Cibernética; papel: obra-semente,Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Cibernética · papel: obra-semente
R124,Organizational Systems: Managing Complexity with the Viable System Model,Espejo; Reyes,,,,https://openalex.org/W582908774,,papel: rajada de citação,Síntese cienciométrica IPEA · fonte: núcleo global · papel: rajada de citação
R125,"Governance modes, policy regimes and operational plans: A multi-level nested model of policy instrument choice and policy design",Howlett,,,,https://openalex.org/W2057748843,,papel: rajada de citação,Síntese cienciométrica IPEA · fonte: núcleo global · papel: rajada de citação
R126,Introduction: Understanding Public Policy through Its Instruments—From the Nature of Instruments to the Sociology of Public Policy Instrumentation,Lascoumes; Galès,,,,https://openalex.org/W2080554996,,papel: rajada de citação,Síntese cienciométrica IPEA · fonte: núcleo global · papel: rajada de citação
R127,Design Principles for Policy Mixes: Cohesion and Coherence in ‘New Governance Arrangements’,Howlett; Rayner,,,,https://openalex.org/W2082088739,,papel: rajada de citação,Síntese cienciométrica IPEA · fonte: núcleo global · papel: rajada de citação
R128,Soft Systems Methodology in Action,Gough; Checkland,,,,https://openalex.org/W2026948646,,papel: rajada de citação,Síntese cienciométrica IPEA · fonte: núcleo global · papel: rajada de citação
R129,Complexity management in practice: A Viable System Model intervention in an Irish eco-community,Espinosa; Walker,,,,https://openalex.org/W2165238389,,papel: rajada de citação,Síntese cienciométrica IPEA · fonte: núcleo global · papel: rajada de citação
R130,Design and diagnosis for sustainable organizations : the viable system method,Ríos,,,,https://openalex.org/W148613442,,papel: rajada de citação,Síntese cienciométrica IPEA · fonte: núcleo global · papel: rajada de citação
R131,Using the Viable System Model (VSM) to structure information processing complexity in disaster response,Preece; Shaw,,,,https://openalex.org/W2132852401,,papel: rajada de citação,Síntese cienciométrica IPEA · fonte: núcleo global · papel: rajada de citação
R132,Policy mixes for sustainability transitions: An extended concept and framework for analysis,Rogge; Reichardt,,,,https://openalex.org/W2363378650,,papel: rajada de citação,Síntese cienciométrica IPEA · fonte: núcleo global · papel: rajada de citação
R133,Creative Problem Solving: Total Systems Intervention.,Taket,,,,https://openalex.org/W1970428482,,papel: rajada de citação,Síntese cienciométrica IPEA · fonte: núcleo global · papel: rajada de citação
R134,"Systems Thinking, Systems Practice",Checkland,,,,https://openalex.org/W1492856410,,papel: rajada de citação,Síntese cienciométrica IPEA · fonte: núcleo global · papel: rajada de citação
R135,Intelligent organizations: an integrative framework,Schwaninger,,,,https://openalex.org/W1968893806,,papel: rajada de citação,Síntese cienciométrica IPEA · fonte: núcleo global · papel: rajada de citação
R136,Industrial policy as an effective development tool: Lessons from Brazil,JC Ferraz; D Kupfer,,,,https://researchrepository.ilo.org/esploro/fulltext/book/Transforming-economies/995326789302676?repId=12118045160002676&mId=13118356640002676&institution=41ILO_INST#page=302,,eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R137,Brazilian Industrial Policy: A Cluster Analysis of the Challenges Facing the National Industry and Policies Adopted from 2004 to 2018,Rogerio Cesar Corgosinhol; Cristina Lelis Leal Calegario; Claudio Roberto Carissimo; Sheldon William Silva,,,10.5020/2318-0722.2020.27.2.11329,https://scispace.com/papers/brazilian-industrial-policy-a-cluster-analysis-of-the-vw8m321cpnx2,"After a period focused on macroeconomic stability measures, industrial policies were resumed by Brazil from 2004; however, with conflicts over the forms, they should take. Some theories defend them only to heal market failures, while others understand them as a driving force behind the economy. Both need to meet the challenges faced by the industry in Brazil. Therefore, the purpose of this article was to assess if industrial policies created by Brazil from 2004 to 2018 are aligned with the challenges faced by the industrial sector. The period analyzed portrays the cycle of resumption of industrial policies, starting with the Industrial, Technological, and Foreign Trade Policy (PITCE) in 2004, ending with Route 2030, in the year 2018. The study used the multivariate analysis of clusters (agglomerates) and crosstabs (crossing tables) for 19 industrial sectors, which were grouped in the first year of industrial policies according to the performance observed in their economic factors, such as sales, exports, and innovations, among others. The most representative group was verified, and the challenges faced by them were evaluated, as well as the objectives proposed by industrial policies. The results showed that the national industry problems were considered by a good part of the policies created in the period. It is believed that this research broadens the view on industrial policies, structuring variables called economic factors, with the potential to measure the country's industrial situation and in the direction of policy construction for the industrial sector.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R138,The New Brazilian Anti-Dumping Regulation: A Balance of the First Years,Vera Kanas; Carolina Mueller,,,10.54648/gtcj2017061,https://scispace.com/papers/the-new-brazilian-anti-dumping-regulation-a-balance-of-the-hipqe8m8iry9,"In 2013, Brazil issued a new anti-dumping regulation: Decree 8058/2013. The new rules came under a context of enhancement of the trade remedies system, in the scope of an industrial policy that aimed to protect the domestic production against imports. Since then, Brazilian public policies changed significantly, becoming more focused on seeking new markets for exports instead of protecting the domestic market. Nonetheless, the new anti-dumping law has changed permanently the trade remedies system in Brazil. This article reviews developments in the modernization of Brazil’s anti-dumping law. What it means for companies using the law or subject to it is important. Here are the key things you need to know. First, the new anti-dumping legislation was designed to encourage full participation by the exporters, providing for a mandatory lesser duty benefit for cooperating exporters, and for several opportunities of defence. Second, the new legislation provides for a detailed administrative process, involving deadlines applicable to the interested parties and to the investigating authority, with the purpose of expediting the process. Third, although the Brazilian law provides for several kinds of reviews, some of them were not used yet. Finally, anti-dumping duties may be suspended due to public interests, normally after an administrative procedure for this end.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
