membros,x_latente,y_design_z,semantico,na_faixa,quadrante
W2095561982|W2126563689|W4285719527,0.0517,0.0,0.3268,0,ruido_quimera
W2096775067|W2126563689|W4285719527,0.0517,0.0,0.0,0,ruido_quimera
W2111030512|W2154683088|W4301066124,0.0517,0.0,0.2323,1,ruido_quimera
W2122679534|W2126563689|W4285719527,0.0517,0.0,-0.0796,0,ruido_quimera
W2123709218|W4206762723|W4285719527,0.0517,0.0,0.0,0,ruido_quimera
W2126563689|W2165429918|W4285719527,0.0517,0.0,0.0917,0,ruido_quimera
W2126563689|W2483843983|W4285719527,0.0517,0.0,0.2387,1,ruido_quimera
W2126563689|W2796849763|W4285719527,0.0517,0.0,0.2081,0,ruido_quimera
W2524218442|W4206762723|W4285719527,0.0517,0.0,0.0,0,ruido_quimera
W2912536286|W4206762723|W4285719527,0.0517,0.0,0.0,0,ruido_quimera
W3122116504|W4206762723|W4285719527,0.0517,0.0,0.0,0,ruido_quimera
W4206762723|W4285719527|W4301066124,0.0517,0.0,0.0,0,ruido_quimera
W4206762723|W4285719527|W597091629,0.0517,0.0,0.0,0,ruido_quimera
W1527311855|W1566478880|W2154683088,0.0506,0.0,0.4883,0,ruido_quimera
W148464764|W4206762723|W4285719527,0.0506,0.0,0.0,0,ruido_quimera
W1486212401|W1492856410|W2111030512,0.0506,0.0,0.1741,0,ruido_quimera
W1489741075|W4206762723|W4285719527,0.0506,0.0,0.0,0,ruido_quimera
W1490995146|W1492856410|W2111030512,0.0506,0.0,0.1643,0,ruido_quimera
W1492856410|W1495886451|W2111030512,0.0506,0.0,0.2362,1,ruido_quimera
W1492856410|W1510137183|W2111030512,0.0506,0.0,0.2057,0,ruido_quimera
W1492856410|W1535129021|W2111030512,0.0506,0.0,0.3355,0,ruido_quimera
W1492856410|W1558962107|W2111030512,0.0506,0.0,0.221,1,ruido_quimera
W1492856410|W1562620462|W2111030512,0.0506,0.0,0.1615,0,ruido_quimera
W1492856410|W1601128533|W2111030512,0.0506,0.0,0.3057,1,ruido_quimera
W1492856410|W1684540946|W2111030512,0.0506,0.0,0.2172,1,ruido_quimera
W1492856410|W1848725895|W2111030512,0.0506,0.0,0.3192,0,ruido_quimera
W1492856410|W1989864366|W2111030512,0.0506,0.0,0.1661,0,ruido_quimera
W1492856410|W1990360714|W2111030512,0.0506,0.0,0.2933,1,ruido_quimera
W1492856410|W1999800658|W2111030512,0.0506,0.0,0.1898,0,ruido_quimera
W1492856410|W2002050008|W2111030512,0.0506,0.0,0.1785,0,ruido_quimera
W1492856410|W2005888056|W2111030512,0.0506,0.0,0.1246,0,ruido_quimera
W1492856410|W2007180942|W2111030512,0.0506,0.0,0.3177,0,ruido_quimera
W1492856410|W2007287880|W2111030512,0.0506,0.0,0.2145,0,ruido_quimera
W1492856410|W2017802748|W2111030512,0.0506,0.0,0.1496,0,ruido_quimera
W1492856410|W2025579080|W2111030512,0.0506,0.0,0.2819,1,ruido_quimera
W1492856410|W2059789395|W2111030512,0.0506,0.0,0.3722,0,ruido_quimera
W1492856410|W2061977616|W2111030512,0.0506,0.0,0.1369,0,ruido_quimera
W1492856410|W2109469951|W2111030512,0.0506,0.0,0.2374,1,ruido_quimera
W1492856410|W2111030512|W2131740028,0.0506,0.0,0.1589,0,ruido_quimera
W1492856410|W2111030512|W2140956556,0.0506,0.0,0.192,0,ruido_quimera
W1492856410|W2111030512|W2162484441,0.0506,0.0,0.1541,0,ruido_quimera
W1492856410|W2111030512|W2334918364,0.0506,0.0,0.212,0,ruido_quimera
W1492856410|W2111030512|W2796849763,0.0506,0.0,0.203,0,ruido_quimera
W1492856410|W2111030512|W3023721815,0.0506,0.0,0.1591,0,ruido_quimera
W1492856410|W2111030512|W3121405033,0.0506,0.0,0.207,0,ruido_quimera
W1492856410|W2111030512|W3124879925,0.0506,0.0,0.2311,1,ruido_quimera
W1492856410|W2111030512|W4299953765,0.0506,0.0,0.2036,0,ruido_quimera
W1492856410|W2111030512|W566586761,0.0506,0.0,0.1692,0,ruido_quimera
W1495886451|W2126563689|W4285719527,0.0506,0.0,0.0824,0,ruido_quimera
W1495961791|W1553746973|W4285719527,0.0506,0.0,0.1917,0,ruido_quimera
W1498201492|W2126563689|W4285719527,0.0506,0.0,0.0416,0,ruido_quimera
W1498488428|W1553746973|W4285719527,0.0506,0.0,0.2731,1,ruido_quimera
W1502659095|W2126563689|W4285719527,0.0506,0.0,0.1043,0,ruido_quimera
W1510137183|W2126563689|W4285719527,0.0506,0.0,0.1318,0,ruido_quimera
W151157839|W2126563689|W4285719527,0.0506,0.0,0.2871,1,ruido_quimera
W1517138715|W2111030512|W2325487953,0.0506,0.0,0.3608,0,ruido_quimera
W1520641906|W2048894562|W4285719527,0.0506,0.0,0.2241,1,ruido_quimera
W1520641906|W2109469951|W2126563689,0.0506,0.0,0.2357,1,ruido_quimera
W1524264467|W2111030512|W2154683088,0.0506,0.0,0.3042,1,ruido_quimera
W1527311855|W1566478880|W90769783,0.0506,0.0,0.3499,0,ruido_quimera
W1551036771|W4206762723|W4285719527,0.0506,0.0,0.0,0,ruido_quimera
W1553746973|W1601944394|W4285719527,0.0506,0.0,0.2088,0,ruido_quimera
W1553746973|W2072863585|W4285719527,0.0506,0.0,0.351,0,ruido_quimera
W1553746973|W2083449279|W4285719527,0.0506,0.0,0.2001,0,ruido_quimera
W1553746973|W2988934653|W4285719527,0.0506,0.0,0.247,1,ruido_quimera
W1562620462|W2126563689|W4285719527,0.0506,0.0,-0.054,0,ruido_quimera
W1566172004|W2111030512|W2325487953,0.0506,0.0,0.3291,0,ruido_quimera
W1566478880|W201578715|W233775549,0.0506,0.0,0.3766,0,ruido_quimera
W1566478880|W2026948646|W2140956556,0.0506,0.0,0.2843,1,ruido_quimera
W1585485765|W2126563689|W4285719527,0.0506,0.0,0.1302,0,ruido_quimera
W1596169349|W4206762723|W4285719527,0.0506,0.0,0.0,0,ruido_quimera
W1600823763|W2126563689|W4285719527,0.0506,0.0,0.1509,0,ruido_quimera
W1855283887|W2025177555|W2123755784,0.0506,0.0,0.2386,1,ruido_quimera
W1855283887|W4206762723|W4285719527,0.0506,0.0,0.0,0,ruido_quimera
W1966402429|W2126563689|W4285719527,0.0506,0.0,0.1684,0,ruido_quimera
W1979505044|W2126563689|W4285719527,0.0506,0.0,0.1098,0,ruido_quimera
W1989864366|W4206762723|W4285719527,0.0506,0.0,0.0,0,ruido_quimera
W1993023795|W2126563689|W4285719527,0.0506,0.0,0.1453,0,ruido_quimera
W1998800754|W2126563689|W4285719527,0.0506,0.0,0.2416,1,ruido_quimera
W1999130476|W2126563689|W4285719527,0.0506,0.0,0.1358,0,ruido_quimera
W2000465687|W2126563689|W4285719527,0.0506,0.0,0.0495,0,ruido_quimera
W2007287880|W4206762723|W4285719527,0.0506,0.0,0.0,0,ruido_quimera
W2009202666|W2126563689|W4285719527,0.0506,0.0,-0.0234,0,ruido_quimera
W2014180588|W4206762723|W4285719527,0.0506,0.0,0.0,0,ruido_quimera
W2015930340|W2025177555|W2111030512,0.0506,0.0,0.2556,1,ruido_quimera
W2015930340|W2111030512|W2325487953,0.0506,0.0,0.3496,0,ruido_quimera
W2023509749|W2126563689|W4285719527,0.0506,0.0,0.1908,0,ruido_quimera
W2025177555|W2111030512|W4301066124,0.0506,0.0,0.2377,1,ruido_quimera
W2026948646|W2061977616|W2154683088,0.0506,0.0,0.2168,1,ruido_quimera
W2066374751|W4206762723|W4285719527,0.0506,0.0,0.0,0,ruido_quimera
W2089402107|W2111030512|W2325487953,0.0506,0.0,0.3037,1,ruido_quimera
W2089402107|W2126563689|W4285719527,0.0506,0.0,0.0788,0,ruido_quimera
W2096611253|W4206762723|W4285719527,0.0506,0.0,0.0,0,ruido_quimera
W2097592255|W2126563689|W4285719527,0.0506,0.0,0.3228,0,ruido_quimera
W2101946146|W2126563689|W4285719527,0.0506,0.0,0.022,0,ruido_quimera
W2108767715|W2126563689|W4285719527,0.0506,0.0,-0.0851,0,ruido_quimera
W2111030512|W2140409505|W2154683088,0.0506,0.0,0.2198,1,ruido_quimera
W2118243939|W4206762723|W4285719527,0.0506,0.0,0.0,0,ruido_quimera
W2126563689|W3124140110|W4285719527,0.0506,0.0,0.1383,0,ruido_quimera
W2126563689|W4285719527|W74794663,0.0506,0.0,0.1856,0,ruido_quimera
W2131740028|W4206762723|W4285719527,0.0506,0.0,0.0,0,ruido_quimera
W225706379|W4206762723|W4285719527,0.0506,0.0,0.0,0,ruido_quimera
W266848492|W4206762723|W4285719527,0.0506,0.0,0.0,0,ruido_quimera
W3022339544|W4206762723|W4285719527,0.0506,0.0,0.0,0,ruido_quimera
W3121405033|W4206762723|W4285719527,0.0506,0.0,0.0,0,ruido_quimera
W4206762723|W4285719527|W4302604455,0.0506,0.0,0.0,0,ruido_quimera
W1601629960|W3121147769|W4206762723,0.0505,0.0,0.3139,1,ruido_quimera
W1479827809|W4206762723|W4285719527,0.0494,0.0,0.0,0,ruido_quimera
W1486212401|W2111030512|W2154683088,0.0494,0.0,0.1627,0,ruido_quimera
W1490995146|W2111030512|W2154683088,0.0494,0.0,0.1651,0,ruido_quimera
W1492856410|W1993023795|W90769783,0.0494,0.0,0.3389,0,ruido_quimera
W1495882109|W4206762723|W4285719527,0.0494,0.0,0.0,0,ruido_quimera
W1510137183|W2111030512|W2154683088,0.0494,0.0,0.1896,0,ruido_quimera
W1517138715|W2025177555|W2123755784,0.0494,0.0,0.1962,0,ruido_quimera
W1520641906|W2025177555|W4285719527,0.0494,0.0,0.2124,0,ruido_quimera
W1520641906|W4285719527|W52678905,0.0494,0.0,0.2715,1,ruido_quimera
W1524264467|W2025177555|W2123755784,0.0494,0.0,0.2839,1,ruido_quimera
W1524264467|W2111030512|W2325487953,0.0494,0.0,0.3649,0,ruido_quimera
W1535803599|W2025177555|W2111030512,0.0494,0.0,0.2008,0,ruido_quimera
W1535803599|W2025177555|W2123755784,0.0494,0.0,0.1758,0,ruido_quimera
W1535803599|W2111030512|W2325487953,0.0494,0.0,0.3204,0,ruido_quimera
W1541456364|W1553746973|W4285719527,0.0494,0.0,0.0709,0,ruido_quimera
W1553746973|W1995156820|W4285719527,0.0494,0.0,0.1162,0,ruido_quimera
W1553746973|W2063282131|W4285719527,0.0494,0.0,0.0613,0,ruido_quimera
W1554940969|W2111030512|W2325487953,0.0494,0.0,0.3632,0,ruido_quimera
W1558962107|W2111030512|W2154683088,0.0494,0.0,0.2443,1,ruido_quimera
W1562620462|W2111030512|W2154683088,0.0494,0.0,0.1904,0,ruido_quimera
W1566172004|W1566478880|W2026948646,0.0494,0.0,0.2912,1,ruido_quimera
W1566478880|W201578715|W90769783,0.0494,0.0,0.372,0,ruido_quimera
W1566478880|W2026948646|W2060827592,0.0494,0.0,0.2759,1,ruido_quimera
W1566478880|W2026948646|W2068155429,0.0494,0.0,0.3169,0,ruido_quimera
W1566478880|W2026948646|W2089402107,0.0494,0.0,0.3012,1,ruido_quimera
W1566478880|W2026948646|W2101946146,0.0494,0.0,0.2761,1,ruido_quimera
W1566478880|W2123709218|W90769783,0.0494,0.0,0.4276,0,ruido_quimera
W1576605329|W2111030512|W2154683088,0.0494,0.0,0.254,1,ruido_quimera
W1598833883|W4206762723|W4285719527,0.0494,0.0,0.0,0,ruido_quimera
W1606540910|W2111030512|W2154683088,0.0494,0.0,0.1954,0,ruido_quimera
W1606540910|W4206762723|W4285719527,0.0494,0.0,0.0,0,ruido_quimera
W1989864366|W2111030512|W2154683088,0.0494,0.0,0.1562,0,ruido_quimera
W1990360714|W4206762723|W4285719527,0.0494,0.0,0.0,0,ruido_quimera
W1993023795|W2111030512|W2154683088,0.0494,0.0,0.2506,1,ruido_quimera
W1999130476|W2111030512|W2154683088,0.0494,0.0,0.2729,1,ruido_quimera
W1999800658|W2111030512|W2154683088,0.0494,0.0,0.156,0,ruido_quimera
W1999997471|W2025177555|W2111030512,0.0494,0.0,0.2964,1,ruido_quimera
W1999997471|W2025177555|W2123755784,0.0494,0.0,0.2458,1,ruido_quimera
W2002050008|W2111030512|W2154683088,0.0494,0.0,0.2098,0,ruido_quimera
W2002050008|W4206762723|W4285719527,0.0494,0.0,0.0,0,ruido_quimera
W2007287880|W2111030512|W2154683088,0.0494,0.0,0.201,0,ruido_quimera
W201578715|W2025177555|W2111030512,0.0494,0.0,0.2544,1,ruido_quimera
W2015930340|W2025177555|W2123755784,0.0494,0.0,0.3057,1,ruido_quimera
W2017802748|W2111030512|W2154683088,0.0494,0.0,0.1596,0,ruido_quimera
W2025177555|W2025579080|W52678905,0.0494,0.0,0.3748,0,ruido_quimera
W2026948646|W3130930004|W4285719527,0.0494,0.0,0.2036,0,ruido_quimera
W2037354927|W4206762723|W4285719527,0.0494,0.0,0.0,0,ruido_quimera
W2039191423|W4206762723|W4285719527,0.0494,0.0,0.0,0,ruido_quimera
W2058869237|W4206762723|W4285719527,0.0494,0.0,0.0,0,ruido_quimera
W2059789395|W2111030512|W2154683088,0.0494,0.0,0.3517,0,ruido_quimera
W2068155429|W2111030512|W2325487953,0.0494,0.0,0.3134,1,ruido_quimera
W2082503759|W2111030512|W2154683088,0.0494,0.0,0.2457,1,ruido_quimera
W2082503759|W4206762723|W4285719527,0.0494,0.0,0.0,0,ruido_quimera
W2095561982|W4206762723|W4285719527,0.0494,0.0,0.0,0,ruido_quimera
W2096775067|W4206762723|W4285719527,0.0494,0.0,0.0,0,ruido_quimera
W2099670044|W2111030512|W2154683088,0.0494,0.0,0.3104,1,ruido_quimera
W2109469951|W2111030512|W2154683088,0.0494,0.0,0.2162,1,ruido_quimera
W2111030512|W2118243939|W2154683088,0.0494,0.0,0.2314,1,ruido_quimera
W2111030512|W2120106358|W2154683088,0.0494,0.0,0.2584,1,ruido_quimera
W2111030512|W2142257426|W2154683088,0.0494,0.0,0.2133,0,ruido_quimera
W2111030512|W2154683088|W2162484441,0.0494,0.0,0.1789,0,ruido_quimera
W2111030512|W2154683088|W2334918364,0.0494,0.0,0.215,1,ruido_quimera
W2111030512|W2154683088|W2796849763,0.0494,0.0,0.1973,0,ruido_quimera
W2111030512|W2154683088|W3023721815,0.0494,0.0,0.1299,0,ruido_quimera
W2111030512|W2154683088|W3121405033,0.0494,0.0,0.2101,0,ruido_quimera
W2111030512|W2154683088|W3124879925,0.0494,0.0,0.2391,1,ruido_quimera
W2111030512|W2154683088|W4299953765,0.0494,0.0,0.2046,0,ruido_quimera
W2111030512|W2154683088|W566586761,0.0494,0.0,0.2168,1,ruido_quimera
W2122679534|W4206762723|W4285719527,0.0494,0.0,0.0,0,ruido_quimera
W2142257426|W4206762723|W4285719527,0.0494,0.0,0.0,0,ruido_quimera
W2165429918|W4206762723|W4285719527,0.0494,0.0,0.0,0,ruido_quimera
W2325487953|W3130930004|W4285719527,0.0494,0.0,0.238,1,ruido_quimera
W2483843983|W4206762723|W4285719527,0.0494,0.0,0.0,0,ruido_quimera
W2796849763|W4206762723|W4285719527,0.0494,0.0,0.0,0,ruido_quimera
W1492856410|W1495419098|W4285719527,0.0489,0.0,0.3002,1,ruido_quimera
W1486212401|W2025177555|W2111030512,0.0483,0.0,0.1912,0,ruido_quimera
W1486212401|W2111030512|W2325487953,0.0483,0.0,0.3008,1,ruido_quimera
W1490995146|W2025177555|W2111030512,0.0483,0.0,0.1737,0,ruido_quimera
W1490995146|W2111030512|W2325487953,0.0483,0.0,0.2639,1,ruido_quimera
W1492856410|W1517138715|W90769783,0.0483,0.0,0.2729,1,ruido_quimera
W1492856410|W1527311855|W90769783,0.0483,0.0,0.3302,0,ruido_quimera
W1492856410|W1554940969|W90769783,0.0483,0.0,0.2981,1,ruido_quimera
W1492856410|W1973459906|W90769783,0.0483,0.0,0.3143,1,ruido_quimera
W1492856410|W1999997471|W90769783,0.0483,0.0,0.3281,0,ruido_quimera
W1492856410|W2013386523|W90769783,0.0483,0.0,0.2377,1,ruido_quimera
W1492856410|W201578715|W90769783,0.0483,0.0,0.3329,0,ruido_quimera
W1495886451|W2025177555|W52678905,0.0483,0.0,0.3164,0,ruido_quimera
W1495886451|W2111030512|W2325487953,0.0483,0.0,0.3776,0,ruido_quimera
W1495886451|W4206762723|W4285719527,0.0483,0.0,0.0,0,ruido_quimera
W1498201492|W4206762723|W4285719527,0.0483,0.0,0.0,0,ruido_quimera
W1502659095|W4206762723|W4285719527,0.0483,0.0,0.0,0,ruido_quimera
W1510137183|W2025177555|W2111030512,0.0483,0.0,0.2249,1,ruido_quimera
W1510137183|W2111030512|W2325487953,0.0483,0.0,0.2999,1,ruido_quimera
W1510137183|W4206762723|W4285719527,0.0483,0.0,0.0,0,ruido_quimera
W151157839|W4206762723|W4285719527,0.0483,0.0,0.0,0,ruido_quimera
W1535129021|W2025177555|W2111030512,0.0483,0.0,0.3263,0,ruido_quimera
W1535129021|W2111030512|W2325487953,0.0483,0.0,0.4877,0,ruido_quimera
W1553746973|W1999686839|W4285719527,0.0483,0.0,0.1279,0,ruido_quimera
W1553746973|W2025177555|W2123755784,0.0483,0.0,0.2349,1,ruido_quimera
W1554940969|W1566478880|W2026948646,0.0483,0.0,0.2772,1,ruido_quimera
W1558962107|W2025177555|W2111030512,0.0483,0.0,0.2377,1,ruido_quimera
W1558962107|W2111030512|W2325487953,0.0483,0.0,0.3368,0,ruido_quimera
W1562620462|W2025177555|W2111030512,0.0483,0.0,0.1852,0,ruido_quimera
W1562620462|W2111030512|W2325487953,0.0483,0.0,0.2644,1,ruido_quimera
W1562620462|W4206762723|W4285719527,0.0483,0.0,0.0,0,ruido_quimera
W1566172004|W1566478880|W233775549,0.0483,0.0,0.3437,0,ruido_quimera
W1566172004|W2026948646|W2154683088,0.0483,0.0,0.3268,0,ruido_quimera
W1566478880|W1855283887|W2026948646,0.0483,0.0,0.2806,1,ruido_quimera
W1566478880|W1973459906|W2026948646,0.0483,0.0,0.2701,1,ruido_quimera
W1566478880|W2015930340|W2026948646,0.0483,0.0,0.2929,1,ruido_quimera
W1566478880|W2068155429|W233775549,0.0483,0.0,0.3624,0,ruido_quimera
W1566478880|W2089402107|W233775549,0.0483,0.0,0.324,0,ruido_quimera
W1566478880|W2140956556|W90769783,0.0483,0.0,0.379,0,ruido_quimera
W1576605329|W2025177555|W2123755784,0.0483,0.0,0.2162,1,ruido_quimera
W1576605329|W2111030512|W2325487953,0.0483,0.0,0.3675,0,ruido_quimera
W1585485765|W4206762723|W4285719527,0.0483,0.0,0.0,0,ruido_quimera
W1598833883|W2025177555|W2123755784,0.0483,0.0,0.2378,1,ruido_quimera
W1598833883|W2111030512|W2325487953,0.0483,0.0,0.4636,0,ruido_quimera
W1600823763|W4206762723|W4285719527,0.0483,0.0,0.0,0,ruido_quimera
W1601128533|W2025177555|W2111030512,0.0483,0.0,0.2979,1,ruido_quimera
W1601128533|W2111030512|W2325487953,0.0483,0.0,0.6993,0,ruido_quimera
W1606540910|W2025177555|W2111030512,0.0483,0.0,0.2271,1,ruido_quimera
W1684540946|W2025177555|W2111030512,0.0483,0.0,0.2081,0,ruido_quimera
W1848725895|W2025177555|W2111030512,0.0483,0.0,0.3177,0,ruido_quimera
W1848725895|W2025177555|W2123755784,0.0483,0.0,0.2564,1,ruido_quimera
W1848725895|W2025177555|W52678905,0.0483,0.0,0.376,0,ruido_quimera
W1855283887|W2025177555|W2111030512,0.0483,0.0,0.2275,1,ruido_quimera
W1855283887|W2025177555|W52678905,0.0483,0.0,0.3199,0,ruido_quimera
W1855283887|W2111030512|W2325487953,0.0483,0.0,0.3156,0,ruido_quimera
W1895366050|W2025177555|W2123755784,0.0483,0.0,0.2347,1,ruido_quimera
W1966402429|W4206762723|W4285719527,0.0483,0.0,0.0,0,ruido_quimera
W1973459906|W2025177555|W2111030512,0.0483,0.0,0.308,1,ruido_quimera
W1973459906|W2025177555|W52678905,0.0483,0.0,0.3606,0,ruido_quimera
W1979505044|W4206762723|W4285719527,0.0483,0.0,0.0,0,ruido_quimera
W1981733426|W2025177555|W52678905,0.0483,0.0,0.3041,1,ruido_quimera
W1981733426|W2111030512|W2325487953,0.0483,0.0,0.347,0,ruido_quimera
W1989864366|W2025177555|W2111030512,0.0483,0.0,0.1694,0,ruido_quimera
W1989864366|W2025177555|W2123755784,0.0483,0.0,0.1456,0,ruido_quimera
W1990360714|W2025177555|W2111030512,0.0483,0.0,0.259,1,ruido_quimera
W1990360714|W2025177555|W2123755784,0.0483,0.0,0.2283,1,ruido_quimera
W1990360714|W2111030512|W2325487953,0.0483,0.0,0.3737,0,ruido_quimera
W1990513740|W2025177555|W52678905,0.0483,0.0,0.2976,1,ruido_quimera
W1990513740|W2111030512|W2325487953,0.0483,0.0,0.4102,0,ruido_quimera
W1993023795|W2025177555|W2111030512,0.0483,0.0,0.2192,1,ruido_quimera
W1993023795|W4206762723|W4285719527,0.0483,0.0,0.0,0,ruido_quimera
W1998800754|W4206762723|W4285719527,0.0483,0.0,0.0,0,ruido_quimera
W1999130476|W4206762723|W4285719527,0.0483,0.0,0.0,0,ruido_quimera
W1999800658|W2025177555|W2111030512,0.0483,0.0,0.1552,0,ruido_quimera
W1999800658|W2111030512|W2325487953,0.0483,0.0,0.2877,1,ruido_quimera
W2000465687|W4206762723|W4285719527,0.0483,0.0,0.0,0,ruido_quimera
W2002050008|W2025177555|W2111030512,0.0483,0.0,0.1942,0,ruido_quimera
W2002050008|W2025177555|W2123755784,0.0483,0.0,0.2022,0,ruido_quimera
W2002050008|W2111030512|W2325487953,0.0483,0.0,0.3123,1,ruido_quimera
W2005144066|W2025177555|W2123755784,0.0483,0.0,0.2365,1,ruido_quimera
W2005888056|W2025177555|W2111030512,0.0483,0.0,0.1189,0,ruido_quimera
W2005888056|W2025177555|W2123755784,0.0483,0.0,0.1043,0,ruido_quimera
W2007180942|W2025177555|W2123755784,0.0483,0.0,0.2613,1,ruido_quimera
W2007287880|W2025177555|W2111030512,0.0483,0.0,0.2221,1,ruido_quimera
W2009202666|W4206762723|W4285719527,0.0483,0.0,0.0,0,ruido_quimera
W2013386523|W2025177555|W2111030512,0.0483,0.0,0.185,0,ruido_quimera
W201578715|W2025177555|W2123755784,0.0483,0.0,0.2471,1,ruido_quimera
W201578715|W2025177555|W52678905,0.0483,0.0,0.3546,0,ruido_quimera
W2017802748|W2025177555|W2111030512,0.0483,0.0,0.1407,0,ruido_quimera
W2017802748|W2111030512|W2325487953,0.0483,0.0,0.2858,1,ruido_quimera
W2023509749|W4206762723|W4285719527,0.0483,0.0,0.0,0,ruido_quimera
W2025177555|W2025579080|W2123755784,0.0483,0.0,0.3067,1,ruido_quimera
W2025177555|W2039191423|W2111030512,0.0483,0.0,0.3448,0,ruido_quimera
W2025177555|W2039191423|W2123755784,0.0483,0.0,0.2374,1,ruido_quimera
W2025177555|W2059789395|W2111030512,0.0483,0.0,0.3871,0,ruido_quimera
W2025177555|W2070631858|W2123755784,0.0483,0.0,0.1637,0,ruido_quimera
W2025177555|W2082503759|W2123755784,0.0483,0.0,0.2214,1,ruido_quimera
W2025177555|W2082503759|W52678905,0.0483,0.0,0.2947,1,ruido_quimera
W2025177555|W2095561982|W2123755784,0.0483,0.0,0.2649,1,ruido_quimera
W2025177555|W2095561982|W52678905,0.0483,0.0,0.3839,0,ruido_quimera
W2025177555|W2101946146|W2111030512,0.0483,0.0,0.23,1,ruido_quimera
W2025177555|W2101946146|W2123755784,0.0483,0.0,0.283,1,ruido_quimera
W2025177555|W2108767715|W52678905,0.0483,0.0,0.2865,1,ruido_quimera
W2025177555|W2109469951|W2111030512,0.0483,0.0,0.2419,1,ruido_quimera
W2025177555|W2111030512|W2131740028,0.0483,0.0,0.1907,0,ruido_quimera
W2025177555|W2111030512|W2162484441,0.0483,0.0,0.2289,1,ruido_quimera
W2025177555|W2111030512|W2334918364,0.0483,0.0,0.2156,1,ruido_quimera
W2025177555|W2111030512|W2566856888,0.0483,0.0,0.2389,1,ruido_quimera
W2025177555|W2111030512|W3023721815,0.0483,0.0,0.1528,0,ruido_quimera
W2025177555|W2111030512|W3121405033,0.0483,0.0,0.2243,1,ruido_quimera
W2025177555|W2111030512|W3124879925,0.0483,0.0,0.2183,1,ruido_quimera
W1554940969|W1566478880|W4285719527,0.0471,0.0,0.2957,1,ruido_quimera
W1566478880|W2015930340|W4285719527,0.0461,0.0,0.4534,0,ruido_quimera
W1553746973|W2101157755|W4285719527,0.0457,0.0,0.3137,1,ruido_quimera
W2015930340|W2111030512|W4285719527,0.0456,0.0,0.1773,0,ruido_quimera
W2013386523|W2048086870|W4285719527,0.0444,0.0,0.231,1,ruido_quimera
W1517138715|W2111030512|W4285719527,0.0432,0.0,0.1562,0,ruido_quimera
W1527311855|W2111030512|W2123755784,0.0401,0.0,0.1756,0,ruido_quimera
W1566478880|W201578715|W2154683088,0.0401,0.0,0.5193,0,ruido_quimera
W1968044930|W2048086870|W4285719527,0.0397,0.0,0.3499,0,ruido_quimera
W1601629960|W2111030512|W4285719527,0.0385,0.0,0.0885,0,ruido_quimera
W2111030512|W4206762723|W4285719527,0.038,0.0,0.0,0,ruido_quimera
W1553746973|W1601629960|W4285719527,0.0379,0.0,0.408,0,ruido_quimera
W1566478880|W2164284962|W4285719527,0.0377,0.0,0.393,0,ruido_quimera
W2048086870|W2060827592|W4285719527,0.0373,0.0,0.4359,0,ruido_quimera
W1566478880|W2137358449|W4285719527,0.0349,0.0,0.2676,1,ruido_quimera
W2140409505|W2154683088|W4285719527,0.0349,0.0,0.2455,1,ruido_quimera
W2068155429|W2123755784|W2154683088,0.0348,0.0,0.3539,0,ruido_quimera
W1566478880|W2007180942|W4285719527,0.0346,0.0,0.2816,1,ruido_quimera
W1566478880|W2068155429|W2154683088,0.0345,0.0,0.5879,0,ruido_quimera
W2111030512|W2524218442|W4285719527,0.0343,0.0,0.2023,0,ruido_quimera
W2111030512|W4285719527|W4301066124,0.0343,0.0,0.2061,0,ruido_quimera
W2010793828|W3124879925|W4285719527,0.0342,0.0,0.216,1,ruido_quimera
W2048086870|W2123709218|W4285719527,0.0342,0.0,0.373,0,ruido_quimera
W1554940969|W2111030512|W4285719527,0.0338,0.0,0.2,0,ruido_quimera
W1554940969|W2123755784|W4285719527,0.0338,0.0,0.1299,0,ruido_quimera
W1554940969|W2154683088|W4285719527,0.0338,0.0,0.2953,1,ruido_quimera
W1553746973|W2091579301|W4285719527,0.0334,0.0,0.0,0,ruido_quimera
W1492856410|W2013386523|W4285719527,0.0326,0.0,0.1745,0,ruido_quimera
W2083449279|W2126563689|W4285719527,0.0326,0.0,0.222,1,ruido_quimera
W2083449279|W4206762723|W4285719527,0.0326,0.0,0.0,0,ruido_quimera
W1517138715|W1566478880|W4285719527,0.0323,0.0,0.201,0,ruido_quimera
W1566478880|W2566856888|W4285719527,0.0323,0.0,0.3692,0,ruido_quimera
W2048086870|W2108795964|W4285719527,0.032,0.0,0.3697,0,ruido_quimera
W2048086870|W2061977616|W4285719527,0.0311,0.0,0.2735,1,ruido_quimera
W1566478880|W201578715|W2111030512,0.0305,0.0,0.2684,1,ruido_quimera
W1566478880|W2015930340|W2111030512,0.0305,0.0,0.2917,1,ruido_quimera
W2111030512|W4230710385|W4285719527,0.0301,0.0,0.586,0,ruido_quimera
W1855283887|W2123755784|W4285719527,0.0301,0.0,0.234,1,ruido_quimera
W2048086870|W2111030512|W2123709218,0.0301,0.0,0.2675,1,ruido_quimera
W1566478880|W2123709218|W4205188686,0.03,0.0,0.2899,1,ruido_quimera
W1995875735|W2123755784|W4285719527,0.0287,0.0,0.0427,0,ruido_quimera
W1492856410|W1527311855|W2123755784,0.027,0.0,0.2273,1,ruido_quimera
W1517701247|W1566478880|W2154683088,0.027,0.0,0.5279,0,ruido_quimera
W158727920|W1601629960|W4285719527,0.027,0.0,0.1383,0,ruido_quimera
