membros,x_latente,y_integracao_kf,semantico,na_faixa,quadrante
W1492856410|W1535129021|W2154683088,0.0904,0.0328,0.349,1,fechamento_trivial
W1535129021|W1566478880|W4244612406,0.0581,0.0328,0.3544,1,fechamento_trivial
W1506732837|W2007180942|W3130930004,0.0401,0.0328,0.3471,1,fechamento_trivial
W2007180942|W2048894562|W2083449279,0.0114,0.0328,0.2903,1,fechamento_trivial
W2140956556|W233775549|W52678905,0.0114,0.0328,0.3,1,fechamento_trivial
W1566478880|W2140956556|W90769783,0.0543,0.0328,0.379,0,ruido_quimera
W2007180942|W2037306909|W92085004,0.0388,0.0328,0.4912,0,ruido_quimera
W2026948646|W2123755784|W2524218442,0.0115,0.0328,0.1799,0,ruido_quimera
W1566478880|W1970428482|W2140956556,0.0465,0.0327,0.2893,1,fechamento_trivial
W2111030512|W2325487953|W2334918364,0.0115,0.0327,0.3388,1,fechamento_trivial
W1566478880|W2026948646|W2070631858,0.0517,0.0327,0.167,0,ruido_quimera
W2154683088|W2524218442|W4205188686,0.0491,0.0327,0.3775,0,ruido_quimera
W2070631858|W2123755784|W4205188686,0.0452,0.0327,0.1084,0,ruido_quimera
W1492359653|W1566478880|W2101157755,0.0336,0.0327,0.3699,0,ruido_quimera
W2123755784|W2140956556|W233775549,0.0169,0.0327,0.2665,0,ruido_quimera
W1566478880|W233775549|W2524218442,0.0115,0.0327,0.3667,0,ruido_quimera
W2140956556|W2154683088|W4205188686,0.0478,0.0326,0.304,1,fechamento_trivial
W2524218442|W4244612406|W52678905,0.0879,0.0326,0.4467,0,ruido_quimera
W2026948646|W2123755784|W2140956556,0.0465,0.0326,0.2313,0,ruido_quimera
W2070631858|W2123755784|W4244612406,0.0349,0.0326,0.2034,0,ruido_quimera
W1492856410|W2108795964|W67809301,0.0349,0.0325,0.2922,1,fechamento_trivial
W1566478880|W2026948646|W2524218442,0.0115,0.0325,0.283,1,fechamento_trivial
W2120106358|W2752617332|W3124879925,0.0607,0.0325,0.2279,0,ruido_quimera
W2123755784|W2524218442|W4205188686,0.0452,0.0325,0.2618,0,ruido_quimera
W2007180942|W3130930004|W67809301,0.0401,0.0325,0.2284,0,ruido_quimera
W1492856410|W2025177555|W2524218442,0.0349,0.0325,0.4029,0,ruido_quimera
W1566478880|W1684540946|W2111030512,0.0116,0.0325,0.2154,0,ruido_quimera
W2111030512|W2140956556|W233775549,0.0114,0.0325,0.1869,0,ruido_quimera
W1492856410|W2025177555|W2140956556,0.0362,0.0324,0.3163,1,fechamento_trivial
W2123755784|W2524218442|W4244612406,0.0114,0.0324,0.3175,1,fechamento_trivial
W1566478880|W2070631858|W4205188686,0.0594,0.0324,0.1975,0,ruido_quimera
W2037306909|W2334918364|W92085004,0.0388,0.0324,0.4518,0,ruido_quimera
W1566478880|W2026948646|W2140956556,0.0568,0.0323,0.2843,1,fechamento_trivial
W1535129021|W2025177555|W2111030512,0.0543,0.0323,0.3263,1,fechamento_trivial
W1535129021|W2123755784|W2154683088,0.1189,0.0323,0.2438,0,ruido_quimera
W2123755784|W2140956556|W4205188686,0.0478,0.0323,0.2516,0,ruido_quimera
W1566478880|W1684540946|W2048086870,0.0375,0.0323,0.4503,0,ruido_quimera
W2140956556|W4244612406|W52678905,0.0154,0.0323,0.4415,0,ruido_quimera
W1566478880|W2524218442|W4205188686,0.0594,0.0322,0.357,1,fechamento_trivial
W1566478880|W2070631858|W4244612406,0.0581,0.0322,0.2807,1,fechamento_trivial
W1492856410|W1535129021|W2111030512,0.0568,0.0322,0.3355,1,fechamento_trivial
W2025177555|W2524218442|W52678905,0.0543,0.0322,0.3508,1,fechamento_trivial
W1684540946|W2048086870|W2111030512,0.0633,0.0322,0.2142,0,ruido_quimera
W2025177555|W2070631858|W2123755784,0.0543,0.0322,0.1637,0,ruido_quimera
W1566478880|W2524218442|W4244612406,0.0115,0.0322,0.4009,0,ruido_quimera
W1492856410|W2140956556|W2154683088,0.0904,0.0321,0.3372,1,fechamento_trivial
W2111030512|W2524218442|W4205188686,0.0336,0.0321,0.3077,1,fechamento_trivial
W1492856410|W2154683088|W2524218442,0.0917,0.0321,0.4019,0,ruido_quimera
W1492856410|W2070631858|W2123755784,0.084,0.0321,0.0931,0,ruido_quimera
W2123755784|W2140956556|W4244612406,0.0267,0.0321,0.3663,0,ruido_quimera
W1566478880|W2140956556|W4205188686,0.0646,0.032,0.2967,1,fechamento_trivial
W2025177555|W2140956556|W52678905,0.0153,0.032,0.3234,1,fechamento_trivial
W1535129021|W1566478880|W2154683088,0.0827,0.032,0.4486,0,ruido_quimera
W2111030512|W2140956556|W4244612406,0.0153,0.032,0.2478,0,ruido_quimera
W1535129021|W2111030512|W52678905,0.0775,0.0319,0.2938,1,fechamento_trivial
W1566478880|W2025177555|W2070631858,0.0659,0.0319,0.3054,1,fechamento_trivial
W1492856410|W2140956556|W52678905,0.0349,0.0319,0.2885,1,fechamento_trivial
W1535129021|W1566478880|W2101157755,0.0349,0.0319,0.3347,1,fechamento_trivial
W1535129021|W2111030512|W2154683088,0.0115,0.0319,0.3131,1,fechamento_trivial
W1492856410|W2123755784|W2524218442,0.084,0.0319,0.2535,0,ruido_quimera
W2017802748|W2111030512|W2325487953,0.0543,0.0318,0.2858,1,fechamento_trivial
W2070631858|W2123755784|W2154683088,0.1189,0.0318,0.1836,0,ruido_quimera
W1492856410|W2123755784|W2140956556,0.0866,0.0318,0.2522,0,ruido_quimera
W1535129021|W2111030512|W2123755784,0.084,0.0318,0.233,0,ruido_quimera
W2007180942|W2083449279|W3130930004,0.0114,0.0317,0.291,1,fechamento_trivial
W1492856410|W1566478880|W2070631858,0.1059,0.0317,0.2125,0,ruido_quimera
W2070631858|W2123755784|W52678905,0.0711,0.0317,0.1419,0,ruido_quimera
W2123755784|W2524218442|W52678905,0.0711,0.0317,0.2329,0,ruido_quimera
W1486212401|W2111030512|W2325487953,0.0543,0.0316,0.3008,1,fechamento_trivial
W1492856410|W1566478880|W2524218442,0.1059,0.0316,0.379,0,ruido_quimera
W1492856410|W2111030512|W2140956556,0.0568,0.0316,0.192,0,ruido_quimera
W2111030512|W2120106358|W2325487953,0.0543,0.0316,0.3863,0,ruido_quimera
W1492856410|W1566478880|W2140956556,0.1111,0.0315,0.3276,1,fechamento_trivial
W1492856410|W2111030512|W2524218442,0.0594,0.0315,0.2976,1,fechamento_trivial
W2123755784|W2140956556|W52678905,0.0172,0.0315,0.2908,1,fechamento_trivial
W1566478880|W2070631858|W2154683088,0.0827,0.0315,0.3851,0,ruido_quimera
W2025177555|W2048086870|W2524218442,0.0388,0.0315,0.3626,0,ruido_quimera
W1566478880|W2524218442|W52678905,0.124,0.0314,0.3367,1,fechamento_trivial
W1535129021|W1566478880|W2111030512,0.1176,0.0314,0.3007,1,fechamento_trivial
W1970428482|W2007180942|W90769783,0.0336,0.0314,0.3079,1,fechamento_trivial
W1566478880|W2070631858|W52678905,0.124,0.0314,0.2396,0,ruido_quimera
W1566478880|W2101157755|W2524218442,0.0114,0.0314,0.4311,0,ruido_quimera
W2111030512|W2524218442|W52678905,0.0801,0.0313,0.2334,0,ruido_quimera
W2111030512|W2140956556|W52678905,0.0115,0.0313,0.187,0,ruido_quimera
W1566478880|W2140956556|W52678905,0.0192,0.0312,0.3445,1,fechamento_trivial
W2070631858|W2111030512|W2123755784,0.084,0.0312,0.1256,0,ruido_quimera
W1527571715|W2111030512|W3023721815,0.0413,0.0312,0.2023,0,ruido_quimera
W1535129021|W2048086870|W2111030512,0.0633,0.0311,0.296,1,fechamento_trivial
W1492856410|W1968044930|W2108795964,0.0349,0.0311,0.416,0,ruido_quimera
W1527571715|W2108795964|W2111030512,0.0426,0.031,0.2971,1,fechamento_trivial
W1492856410|W2072863585|W2108795964,0.0413,0.031,0.3356,1,fechamento_trivial
W1492856410|W1601944394|W2108795964,0.0478,0.031,0.377,0,ruido_quimera
W2026948646|W2072863585|W2334918364,0.0401,0.031,0.2586,0,ruido_quimera
W2072863585|W2108795964|W2154683088,0.0375,0.0308,0.341,1,fechamento_trivial
W1566478880|W2070631858|W2111030512,0.1176,0.0308,0.19,0,ruido_quimera
W1492856410|W2120106358|W67809301,0.0349,0.0308,0.2611,0,ruido_quimera
W1968044930|W2007180942|W2048894562,0.0336,0.0307,0.2822,1,fechamento_trivial
W2048086870|W2111030512|W2140956556,0.0183,0.0307,0.2463,0,ruido_quimera
W1566478880|W2048086870|W2524218442,0.0375,0.0306,0.5149,0,ruido_quimera
W2007180942|W2048894562|W92085004,0.0336,0.0306,0.2546,0,ruido_quimera
W1492856410|W2007180942|W2072863585,0.0413,0.0305,0.3528,1,fechamento_trivial
W1601944394|W2007180942|W2048894562,0.0336,0.0305,0.3576,1,fechamento_trivial
W2048086870|W2111030512|W2524218442,0.0659,0.0305,0.273,0,ruido_quimera
W1566478880|W2048086870|W2070631858,0.0375,0.0305,0.4231,0,ruido_quimera
W1492856410|W2108795964|W90769783,0.053,0.0304,0.343,1,fechamento_trivial
W1970428482|W2026948646|W2334918364,0.0439,0.0304,0.2906,1,fechamento_trivial
W1492856410|W1970428482|W2108795964,0.0581,0.0303,0.3754,0,ruido_quimera
W1566478880|W1601944394|W2108795964,0.0362,0.0302,0.3456,1,fechamento_trivial
W1492856410|W1968044930|W2334918364,0.0349,0.0302,0.3209,1,fechamento_trivial
W1970428482|W2108795964|W2154683088,0.0439,0.0301,0.3583,1,fechamento_trivial
W1527571715|W2111030512|W2334918364,0.0413,0.03,0.3283,1,fechamento_trivial
W2108795964|W2123755784|W90769783,0.0426,0.03,0.4094,0,ruido_quimera
W1492856410|W2108795964|W233775549,0.0349,0.03,0.4309,0,ruido_quimera
W1492856410|W1970428482|W2007180942,0.0581,0.0299,0.3818,0,ruido_quimera
W1970428482|W2108795964|W2123755784,0.0426,0.0299,0.2269,0,ruido_quimera
W1492856410|W2026948646|W2108795964,0.0762,0.0298,0.4508,0,ruido_quimera
W2108795964|W233775549|W52678905,0.0336,0.0297,0.3375,1,fechamento_trivial
W1566478880|W2108795964|W90769783,0.0504,0.0297,0.4215,0,ruido_quimera
W2026948646|W2108795964|W2154683088,0.053,0.0296,0.3422,1,fechamento_trivial
W2026948646|W2334918364|W4205188686,0.0478,0.0296,0.3394,1,fechamento_trivial
W1566478880|W1970428482|W2108795964,0.0426,0.0296,0.3378,1,fechamento_trivial
W1968044930|W2007180942|W3130930004,0.0401,0.0296,0.2836,1,fechamento_trivial
W2025177555|W2108795964|W4244612406,0.0491,0.0296,0.417,0,ruido_quimera
W2108795964|W2123755784|W233775549,0.0336,0.0296,0.267,0,ruido_quimera
W2111030512|W233775549|W3023721815,0.0336,0.0296,0.1504,0,ruido_quimera
W2060827592|W2111030512|W2325487953,0.0543,0.0295,0.3449,1,fechamento_trivial
W2007180942|W2048894562|W90769783,0.0336,0.0295,0.2873,1,fechamento_trivial
W1492856410|W2108795964|W4205188686,0.0982,0.0295,0.4173,0,ruido_quimera
W2007180942|W3130930004|W92085004,0.0401,0.0295,0.2562,0,ruido_quimera
W1492856410|W2007180942|W2026948646,0.0762,0.0294,0.4321,0,ruido_quimera
W2026948646|W2108795964|W2123755784,0.0439,0.0294,0.2315,0,ruido_quimera
W1970428482|W2007180942|W2123755784,0.0426,0.0294,0.2018,0,ruido_quimera
W2108795964|W2154683088|W4205188686,0.0491,0.0293,0.3534,1,fechamento_trivial
W1601944394|W2007180942|W3130930004,0.0401,0.0293,0.359,1,fechamento_trivial
W1492856410|W1968044930|W2120106358,0.0349,0.0293,0.3422,1,fechamento_trivial
W1566478880|W2108795964|W233775549,0.0517,0.0293,0.3639,0,ruido_quimera
W2108795964|W2111030512|W233775549,0.0349,0.0293,0.2393,0,ruido_quimera
W2007180942|W233775549|W52678905,0.0336,0.0293,0.3626,0,ruido_quimera
W2010793828|W3121147769|W4298413470,0.0336,0.0293,0.4803,0,ruido_quimera
W1492856410|W2072863585|W2120106358,0.0413,0.0292,0.3318,1,fechamento_trivial
W1492856410|W2334918364|W233775549,0.0349,0.0292,0.3461,1,fechamento_trivial
W2111030512|W2325487953|W4301066124,0.0271,0.0292,0.3571,1,fechamento_trivial
W2108795964|W4244612406|W52678905,0.0879,0.0292,0.4775,0,ruido_quimera
W1492856410|W1601944394|W2120106358,0.0478,0.0292,0.3618,0,ruido_quimera
W1566478880|W2026948646|W2108795964,0.053,0.0291,0.3197,1,fechamento_trivial
W1566478880|W1970428482|W2007180942,0.0426,0.0291,0.2973,1,fechamento_trivial
W1492856410|W2007180942|W4205188686,0.0982,0.0291,0.4674,0,ruido_quimera
W2108795964|W2123755784|W4205188686,0.0452,0.0291,0.2579,0,ruido_quimera
W1527571715|W2017802748|W2111030512,0.0413,0.0291,0.2363,0,ruido_quimera
W1492856410|W2025177555|W2108795964,0.0114,0.0291,0.3794,0,ruido_quimera
W2010793828|W2012275303|W3124879925,0.0349,0.029,0.3276,1,fechamento_trivial
W1492856410|W2026948646|W2334918364,0.0762,0.029,0.3694,0,ruido_quimera
W2108795964|W2123755784|W4244612406,0.0349,0.029,0.3653,0,ruido_quimera
W2010793828|W3023721815|W3124879925,0.0336,0.029,0.2664,0,ruido_quimera
W1527311855|W1541456364|W2111030512,0.0179,0.029,0.2057,0,ruido_quimera
W2111030512|W3023721815|W4244612406,0.0672,0.0289,0.1758,0,ruido_quimera
W2007180942|W2026948646|W2123755784,0.0439,0.0289,0.1814,0,ruido_quimera
W2334918364|W233775549|W52678905,0.0336,0.0289,0.2627,0,ruido_quimera
W1566478880|W2108795964|W4205188686,0.0607,0.0288,0.3382,1,fechamento_trivial
W2025177555|W2334918364|W4244612406,0.0491,0.0288,0.3242,1,fechamento_trivial
W1527571715|W2111030512|W2120106358,0.0413,0.0288,0.3366,1,fechamento_trivial
W2007180942|W2111030512|W233775549,0.0336,0.0288,0.305,1,fechamento_trivial
W1486212401|W1527571715|W2111030512,0.0413,0.0288,0.2799,0,ruido_quimera
W2025177555|W2108795964|W52678905,0.0115,0.0288,0.3667,0,ruido_quimera
W2108795964|W2111030512|W4244612406,0.0685,0.0287,0.2987,1,fechamento_trivial
W1492856410|W2120106358|W90769783,0.053,0.0287,0.315,1,fechamento_trivial
W1566478880|W2108795964|W4244612406,0.0594,0.0287,0.4338,0,ruido_quimera
W2026948646|W2154683088|W2334918364,0.0517,0.0287,0.2601,0,ruido_quimera
W2007180942|W2123755784|W4205188686,0.0452,0.0287,0.2766,0,ruido_quimera
W1492856410|W2007180942|W2025177555,0.0349,0.0287,0.3803,0,ruido_quimera
W2123755784|W2334918364|W233775549,0.0336,0.0287,0.1986,0,ruido_quimera
W1492856410|W2108795964|W2154683088,0.0154,0.0287,0.3999,0,ruido_quimera
W2007180942|W2123755784|W4244612406,0.0349,0.0286,0.3401,1,fechamento_trivial
W1492856410|W2108795964|W52678905,0.0114,0.0286,0.3451,1,fechamento_trivial
W1566478880|W2007180942|W2026948646,0.053,0.0286,0.2542,0,ruido_quimera
W2007180942|W2048894562|W233775549,0.0336,0.0286,0.2608,0,ruido_quimera
W1492856410|W1970428482|W2120106358,0.0581,0.0285,0.3484,1,fechamento_trivial
W2026948646|W2123755784|W2334918364,0.0439,0.0285,0.1666,0,ruido_quimera
W1492856410|W2108795964|W2123755784,0.0115,0.0285,0.2718,0,ruido_quimera
W1492856410|W2111030512|W3023721815,0.0568,0.0284,0.1591,0,ruido_quimera
W2025177555|W2111030512|W3023721815,0.0543,0.0284,0.1528,0,ruido_quimera
W1566478880|W2334918364|W233775549,0.0504,0.0284,0.2779,0,ruido_quimera
W1566478880|W2007180942|W4205188686,0.0607,0.0283,0.3415,1,fechamento_trivial
W2007180942|W3130930004|W90769783,0.0401,0.0283,0.2877,1,fechamento_trivial
W1492856410|W2007180942|W2154683088,0.0904,0.0283,0.3784,0,ruido_quimera
W2334918364|W4244612406|W52678905,0.0879,0.0283,0.3938,0,ruido_quimera
W1566478880|W2007180942|W4244612406,0.0594,0.0283,0.3932,0,ruido_quimera
W2007180942|W2025177555|W2123755784,0.0543,0.0283,0.2613,0,ruido_quimera
W2037306909|W2060827592|W92085004,0.0388,0.0283,0.3787,0,ruido_quimera
W1492856410|W1527311855|W67809301,0.0362,0.0283,0.2802,0,ruido_quimera
W1492856410|W2007180942|W52678905,0.0349,0.0282,0.3588,1,fechamento_trivial
W2123755784|W2334918364|W4244612406,0.0349,0.0282,0.288,1,fechamento_trivial
W2108795964|W2123755784|W52678905,0.0115,0.0282,0.2905,1,fechamento_trivial
W1566478880|W2026948646|W2334918364,0.0517,0.0282,0.2371,0,ruido_quimera
W1492856410|W2120106358|W233775549,0.0349,0.0282,0.3727,0,ruido_quimera
W1492856410|W2108795964|W2111030512,0.0153,0.0282,0.2635,0,ruido_quimera
W2010793828|W2120106358|W3124879925,0.0607,0.0281,0.2809,1,fechamento_trivial
W1527311855|W1601944394|W90769783,0.0349,0.0281,0.3597,1,fechamento_trivial
W2111030512|W2154683088|W3023721815,0.0556,0.0281,0.1299,0,ruido_quimera
W2010793828|W2017802748|W3124879925,0.0336,0.028,0.3004,1,fechamento_trivial
W2111030512|W3023721815|W52678905,0.0775,0.028,0.1275,0,ruido_quimera
W1492856410|W2026948646|W2120106358,0.0762,0.028,0.384,0,ruido_quimera
W2025177555|W2048086870|W2108795964,0.0152,0.028,0.3732,0,ruido_quimera
W1566478880|W2101157755|W2108795964,0.0151,0.028,0.4891,0,ruido_quimera
W2111030512|W2123755784|W3023721815,0.084,0.0279,0.1205,0,ruido_quimera
W1566478880|W2007180942|W2025177555,0.0672,0.0279,0.3787,0,ruido_quimera
W2157774440|W3121147769|W4298413470,0.0169,0.0279,0.5355,0,ruido_quimera
W1566478880|W2108795964|W52678905,0.0154,0.0279,0.3794,0,ruido_quimera
W2108795964|W2111030512|W52678905,0.0153,0.0279,0.2387,0,ruido_quimera
W2007180942|W2123755784|W2154683088,0.1189,0.0278,0.299,1,fechamento_trivial
W1566478880|W2334918364|W4244612406,0.0581,0.0278,0.3389,1,fechamento_trivial
W2120106358|W233775549|W52678905,0.0336,0.0278,0.2852,1,fechamento_trivial
W2007180942|W2123755784|W52678905,0.0711,0.0278,0.2728,0,ruido_quimera
W1492856410|W2007180942|W2111030512,0.0568,0.0277,0.3177,1,fechamento_trivial
W1492856410|W2120106358|W4205188686,0.0982,0.0277,0.3789,0,ruido_quimera
W1527311855|W1566478880|W67809301,0.0349,0.0277,0.2784,0,ruido_quimera
W2025177555|W2120106358|W4244612406,0.0491,0.0276,0.3396,1,fechamento_trivial
W2072863585|W2140409505|W2154683088,0.0375,0.0276,0.2905,1,fechamento_trivial
W1566478880|W2007180942|W2101157755,0.0349,0.0276,0.3942,0,ruido_quimera
W1566478880|W2007180942|W52678905,0.1253,0.0275,0.3463,1,fechamento_trivial
W1527311855|W2026948646|W2072863585,0.0401,0.0275,0.3587,1,fechamento_trivial
W1566478880|W2111030512|W3023721815,0.1176,0.0275,0.1366,0,ruido_quimera
W1566478880|W2007180942|W2154683088,0.084,0.0275,0.4764,0,ruido_quimera
W2007180942|W233775549|W3130930004,0.0401,0.0275,0.262,0,ruido_quimera
W2017802748|W2111030512|W233775549,0.0336,0.0275,0.136,0,ruido_quimera
W2025177555|W2111030512|W2334918364,0.0543,0.0274,0.2156,0,ruido_quimera
W2007180942|W2111030512|W2123755784,0.084,0.0273,0.241,0,ruido_quimera
W1492856410|W2111030512|W2334918364,0.0568,0.0273,0.212,0,ruido_quimera
W1527311855|W1527571715|W2111030512,0.0181,0.0273,0.2791,0,ruido_quimera
W2120106358|W4244612406|W52678905,0.0879,0.0272,0.4107,0,ruido_quimera
W1486212401|W2111030512|W233775549,0.0336,0.0272,0.1967,0,ruido_quimera
W2111030512|W2120106358|W233775549,0.0336,0.0272,0.2397,0,ruido_quimera
W1566478880|W2101157755|W2334918364,0.0336,0.0271,0.3307,1,fechamento_trivial
W2048086870|W2108795964|W2111030512,0.0228,0.0271,0.2729,0,ruido_quimera
W1566478880|W2048086870|W2108795964,0.0225,0.0271,0.5523,0,ruido_quimera
W2111030512|W2334918364|W52678905,0.0775,0.027,0.1973,0,ruido_quimera
W2048086870|W2111030512|W3023721815,0.0633,0.027,0.1428,0,ruido_quimera
W2111030512|W2154683088|W2334918364,0.0556,0.027,0.215,0,ruido_quimera
W1492856410|W1527311855|W1968044930,0.0362,0.027,0.458,0,ruido_quimera
W1566478880|W2007180942|W2111030512,0.1189,0.0269,0.2812,1,fechamento_trivial
W1970428482|W2140409505|W2154683088,0.0439,0.0269,0.2939,1,fechamento_trivial
W1527311855|W1970428482|W2026948646,0.0439,0.0269,0.4023,0,ruido_quimera
W1492856410|W1527311855|W92085004,0.0336,0.0269,0.4738,0,ruido_quimera
W1970428482|W2060827592|W90769783,0.0336,0.0268,0.3264,1,fechamento_trivial
W2111030512|W2123755784|W2334918364,0.084,0.0268,0.1832,0,ruido_quimera
W2017802748|W2111030512|W4244612406,0.0672,0.0268,0.1769,0,ruido_quimera
W1554940969|W2111030512|W2325487953,0.0556,0.0268,0.3632,0,ruido_quimera
W1492856410|W1527311855|W2072863585,0.0426,0.0268,0.3922,0,ruido_quimera
W2123755784|W2140409505|W90769783,0.0426,0.0268,0.2543,0,ruido_quimera
W2025177555|W2120106358|W2154683088,0.0413,0.0268,0.3718,0,ruido_quimera
W1993663609|W3121147769|W4298413470,0.0349,0.0268,0.6231,0,ruido_quimera
W1492856410|W1527311855|W1601944394,0.0152,0.0268,0.4088,0,ruido_quimera
W1492856410|W2120106358|W2154683088,0.0904,0.0267,0.3325,1,fechamento_trivial
W1970428482|W2123755784|W2140409505,0.0426,0.0267,0.1356,0,ruido_quimera
W1527311855|W2072863585|W2154683088,0.0401,0.0267,0.3842,0,ruido_quimera
W1566478880|W2007180942|W2048086870,0.0388,0.0267,0.4775,0,ruido_quimera
W2111030512|W2120106358|W4244612406,0.0672,0.0266,0.2845,1,fechamento_trivial
W1527571715|W2111030512|W4301066124,0.0439,0.0266,0.3541,1,fechamento_trivial
W1486212401|W2111030512|W4244612406,0.0672,0.0266,0.2072,0,ruido_quimera
W2025177555|W2120106358|W2123755784,0.0543,0.0266,0.2125,0,ruido_quimera
W1566478880|W2111030512|W2334918364,0.1176,0.0265,0.2212,0,ruido_quimera
W1492856410|W2120106358|W2123755784,0.084,0.0265,0.197,0,ruido_quimera
W1527311855|W1566478880|W2037306909,0.0362,0.0265,0.3657,0,ruido_quimera
W1527311855|W2072863585|W2123755784,0.0349,0.0265,0.2294,0,ruido_quimera
W2111030512|W2325487953|W4298413470,0.0556,0.0264,0.3487,1,fechamento_trivial
W1527311855|W1566478880|W1968044930,0.0375,0.0264,0.355,1,fechamento_trivial
W2017802748|W2025177555|W2111030512,0.0543,0.0264,0.1407,0,ruido_quimera
W2026948646|W2140409505|W2154683088,0.053,0.0264,0.2654,0,ruido_quimera
W1492856410|W2007180942|W2048894562,0.0336,0.0264,0.26,0,ruido_quimera
W2123755784|W2140409505|W233775549,0.0336,0.0264,0.1733,0,ruido_quimera
W1527311855|W233775549|W4205188686,0.0222,0.0264,0.4778,0,ruido_quimera
W1527311855|W1601944394|W2123755784,0.018,0.0264,0.2326,0,ruido_quimera
W1492856410|W1527311855|W90769783,0.0543,0.0263,0.3302,1,fechamento_trivial
W2111030512|W2325487953|W3124879925,0.0543,0.0263,0.3534,1,fechamento_trivial
W1527311855|W1566478880|W92085004,0.0465,0.0263,0.341,1,fechamento_trivial
W1527571715|W2060827592|W2111030512,0.0413,0.0263,0.3122,1,fechamento_trivial
W1527571715|W1566478880|W2060827592,0.0336,0.0263,0.3083,1,fechamento_trivial
W1492856410|W2017802748|W2111030512,0.0568,0.0263,0.1496,0,ruido_quimera
W1492856410|W1566478880|W2120106358,0.1059,0.0262,0.3215,1,fechamento_trivial
W1566478880|W2025177555|W2120106358,0.0659,0.0262,0.3592,1,fechamento_trivial
W2026948646|W4205188686|W4301066124,0.0478,0.0262,0.2893,1,fechamento_trivial
W1527311855|W1566478880|W2072863585,0.0349,0.0262,0.3249,1,fechamento_trivial
W1527311855|W1566478880|W1601944394,0.0197,0.0262,0.3187,1,fechamento_trivial
W2048086870|W2111030512|W2334918364,0.0633,0.0262,0.2195,0,ruido_quimera
W1492856410|W1527311855|W1970428482,0.0594,0.0262,0.4376,0,ruido_quimera
W2026948646|W2123755784|W2140409505,0.0439,0.0262,0.1277,0,ruido_quimera
W1527311855|W2154683088|W90769783,0.0336,0.0262,0.3851,0,ruido_quimera
W1527311855|W2026948646|W4205188686,0.0152,0.0262,0.4038,0,ruido_quimera
W2120106358|W2123755784|W52678905,0.0711,0.0261,0.2217,0,ruido_quimera
W1486212401|W1492856410|W2111030512,0.0568,0.0261,0.1741,0,ruido_quimera
W1486212401|W2025177555|W2111030512,0.0543,0.0261,0.1912,0,ruido_quimera
W2140409505|W2154683088|W4205188686,0.0491,0.0261,0.2716,0,ruido_quimera
W1492856410|W2060827592|W2072863585,0.0413,0.0261,0.2772,0,ruido_quimera
W1492856410|W2111030512|W2120106358,0.0115,0.0261,0.2521,0,ruido_quimera
W2025177555|W2111030512|W2120106358,0.0115,0.0261,0.2501,0,ruido_quimera
W1527311855|W2123755784|W90769783,0.0465,0.026,0.3364,1,fechamento_trivial
W2060827592|W2072863585|W2154683088,0.0362,0.026,0.3217,1,fechamento_trivial
W2017802748|W2111030512|W52678905,0.0775,0.026,0.1441,0,ruido_quimera
W2017802748|W2111030512|W2154683088,0.0556,0.026,0.1596,0,ruido_quimera
W1527311855|W1970428482|W2154683088,0.0465,0.026,0.407,0,ruido_quimera
W2101157755|W3121147769|W4298413470,0.0336,0.026,0.4279,0,ruido_quimera
W1527311855|W2025177555|W4244612406,0.0517,0.0259,0.3585,1,fechamento_trivial
W2123755784|W2140409505|W4205188686,0.0452,0.0259,0.1492,0,ruido_quimera
W1492856410|W1527311855|W233775549,0.0224,0.0259,0.484,0,ruido_quimera
W1566478880|W2120106358|W52678905,0.124,0.0258,0.3245,1,fechamento_trivial
W2017802748|W2111030512|W2123755784,0.084,0.0258,0.1113,0,ruido_quimera
W1486212401|W2111030512|W2154683088,0.0556,0.0258,0.1627,0,ruido_quimera
W2111030512|W2120106358|W2154683088,0.0556,0.0258,0.2584,0,ruido_quimera
W1527311855|W1970428482|W2123755784,0.0465,0.0258,0.2288,0,ruido_quimera
W2123755784|W2140409505|W4244612406,0.0349,0.0258,0.2035,0,ruido_quimera
W1527311855|W1566478880|W90769783,0.0568,0.0257,0.3499,1,fechamento_trivial
W2060827592|W2072863585|W2123755784,0.0336,0.0257,0.2938,1,fechamento_trivial
W1486212401|W2111030512|W52678905,0.0775,0.0257,0.1684,0,ruido_quimera
W1989864366|W3121147769|W4298413470,0.0169,0.0257,0.488,0,ruido_quimera
W1492856410|W1527311855|W2026948646,0.0153,0.0257,0.4769,0,ruido_quimera
W2111030512|W2120106358|W52678905,0.0115,0.0257,0.2333,0,ruido_quimera
W1527311855|W1566478880|W1970428482,0.0491,0.0256,0.3411,1,fechamento_trivial
W2025177555|W2140409505|W2154683088,0.0426,0.0256,0.3529,1,fechamento_trivial
W1527311855|W2026948646|W2154683088,0.0182,0.0256,0.3549,1,fechamento_trivial
W2111030512|W2120106358|W2123755784,0.084,0.0256,0.202,0,ruido_quimera
W233775549|W4301066124|W52678905,0.0336,0.0256,0.252,0,ruido_quimera
W1527311855|W2123755784|W233775549,0.0294,0.0256,0.2598,0,ruido_quimera
W1492856410|W2140409505|W2154683088,0.0917,0.0255,0.3065,1,fechamento_trivial
W1492856410|W1970428482|W2060827592,0.0581,0.0255,0.2932,1,fechamento_trivial
W1527311855|W4244612406|W52678905,0.0904,0.0255,0.4465,0,ruido_quimera
W1486212401|W2111030512|W2123755784,0.084,0.0255,0.1431,0,ruido_quimera
