membros,x_latente,y_design_z,semantico,na_faixa,quadrante
W1566172004|W2123755784|W233775549,0.0375,-1.113,0.3075,1,ruido_quimera
W1566344170|W1566478880|W1983425281,0.0375,-1.113,0.3661,0,ruido_quimera
W1566344170|W1566478880|W2086450534,0.0375,-1.113,0.3075,1,ruido_quimera
W1566478880|W1601944394|W1973459906,0.0375,-1.113,0.3327,1,ruido_quimera
W1566478880|W1601944394|W2015930340,0.0375,-1.113,0.3449,1,ruido_quimera
W1566478880|W1983425281|W2003934805,0.0375,-1.113,0.3751,0,ruido_quimera
W1566478880|W1983425281|W2028436159,0.0375,-1.113,0.2671,0,ruido_quimera
W1566478880|W1983425281|W2752617332,0.0375,-1.113,0.3078,1,ruido_quimera
W1566478880|W1983425281|W3123282572,0.0375,-1.113,0.2816,0,ruido_quimera
W1566478880|W1983425281|W570136161,0.0375,-1.113,0.2902,0,ruido_quimera
W1566478880|W2003934805|W2048086870,0.0375,-1.113,0.513,0,ruido_quimera
W1566478880|W2003934805|W2086450534,0.0375,-1.113,0.269,0,ruido_quimera
W1566478880|W2028436159|W2048086870,0.0375,-1.113,0.523,0,ruido_quimera
W1566478880|W2028436159|W2086450534,0.0375,-1.113,0.2242,0,ruido_quimera
W1566478880|W2048086870|W570136161,0.0375,-1.113,0.4907,0,ruido_quimera
W1566478880|W2086450534|W2752617332,0.0375,-1.113,0.2467,0,ruido_quimera
W1566478880|W2086450534|W3123282572,0.0375,-1.113,0.214,0,ruido_quimera
W1566478880|W2086450534|W570136161,0.0375,-1.113,0.2566,0,ruido_quimera
W1574300438|W1601629960|W1999686839,0.0375,-1.113,0.3237,1,ruido_quimera
W1574300438|W1601629960|W201578715,0.0375,-1.113,0.2491,0,ruido_quimera
W1574300438|W1601629960|W2101157755,0.0375,-1.113,0.2971,1,ruido_quimera
W1601629960|W1980975001|W1999686839,0.0375,-1.113,0.3693,0,ruido_quimera
W1601629960|W1980975001|W201578715,0.0375,-1.113,0.3264,1,ruido_quimera
W1601629960|W1980975001|W2101157755,0.0375,-1.113,0.3209,1,ruido_quimera
W1980406593|W2123755784|W4244612406,0.0375,-1.113,0.3062,1,ruido_quimera
W1980406593|W4244612406|W603352075,0.0375,-1.113,0.4402,0,ruido_quimera
W1983425281|W2010793828|W2123755784,0.0375,-1.113,0.2156,0,ruido_quimera
W2072863585|W2154683088|W2752617332,0.0375,-1.113,0.3175,1,ruido_quimera
W1492856410|W1968044930|W2010793828,0.037,-1.113,0.4409,0,ruido_quimera
W1492856410|W2010793828|W233775549,0.037,-1.113,0.464,0,ruido_quimera
W1541456364|W1566478880|W67809301,0.0367,-1.113,0.1969,0,ruido_quimera
W1970428482|W2025177555|W67809301,0.0367,-1.113,0.3366,1,ruido_quimera
W1566478880|W2010793828|W233775549,0.0365,-1.113,0.3427,1,ruido_quimera
W148613442|W1492856410|W67809301,0.0362,-1.113,0.2938,1,ruido_quimera
W1492856410|W1520641906|W1540626093,0.0362,-1.113,0.2581,0,ruido_quimera
W1492856410|W1527311855|W1968044930,0.0362,-1.113,0.458,0,ruido_quimera
W1492856410|W1527311855|W67809301,0.0362,-1.113,0.2802,0,ruido_quimera
W1492856410|W1540626093|W1980406593,0.0362,-1.113,0.3233,1,ruido_quimera
W1492856410|W1540626093|W570136161,0.0362,-1.113,0.2789,0,ruido_quimera
W1492856410|W1968044930|W1973459906,0.0362,-1.113,0.3831,0,ruido_quimera
W1492856410|W1973459906|W233775549,0.0362,-1.113,0.3921,0,ruido_quimera
W1492856410|W1973459906|W67809301,0.0362,-1.113,0.2323,0,ruido_quimera
W1492856410|W1995875735|W67809301,0.0362,-1.113,0.1,0,ruido_quimera
W1492856410|W2010793828|W2114648917,0.0362,-1.113,0.4474,0,ruido_quimera
W1492856410|W2025177555|W2085563972,0.0362,-1.113,0.3459,1,ruido_quimera
W1492856410|W2141951329|W67809301,0.0362,-1.113,0.1911,0,ruido_quimera
W1492856410|W2489535817|W67809301,0.0362,-1.113,0.2502,0,ruido_quimera
W1504129344|W2072863585|W2154683088,0.0362,-1.113,0.3203,1,ruido_quimera
W1515810707|W1574300438|W1601629960,0.0362,-1.113,0.3176,1,ruido_quimera
W1515810707|W1601629960|W1980975001,0.0362,-1.113,0.3789,0,ruido_quimera
W1520641906|W1540626093|W595329111,0.0362,-1.113,0.1536,0,ruido_quimera
W1520641906|W1916207017|W595329111,0.0362,-1.113,0.0871,0,ruido_quimera
W1520641906|W2011303397|W595329111,0.0362,-1.113,0.0754,0,ruido_quimera
W1520641906|W201578715|W595329111,0.0362,-1.113,0.1496,0,ruido_quimera
W1520641906|W2048086870|W595329111,0.0362,-1.113,0.1842,0,ruido_quimera
W1520641906|W2098978150|W595329111,0.0362,-1.113,0.1124,0,ruido_quimera
W1520641906|W2108020239|W595329111,0.0362,-1.113,0.0869,0,ruido_quimera
W1520641906|W2988934653|W595329111,0.0362,-1.113,0.1125,0,ruido_quimera
W1527311855|W1540626093|W2025177555,0.0362,-1.113,0.3802,0,ruido_quimera
W1527311855|W1566478880|W2037306909,0.0362,-1.113,0.3657,0,ruido_quimera
W1527311855|W4244612406|W603352075,0.0362,-1.113,0.3555,1,ruido_quimera
W1530425941|W1566344170|W1566478880,0.0362,-1.113,0.3717,0,ruido_quimera
W1530425941|W1566478880|W2003934805,0.0362,-1.113,0.3612,1,ruido_quimera
W1530425941|W1566478880|W2028436159,0.0362,-1.113,0.3379,1,ruido_quimera
W1530425941|W1566478880|W2752617332,0.0362,-1.113,0.3558,1,ruido_quimera
W1530425941|W1566478880|W3123282572,0.0362,-1.113,0.3222,1,ruido_quimera
W1530425941|W1566478880|W570136161,0.0362,-1.113,0.2925,1,ruido_quimera
W1541456364|W1574300438|W1601629960,0.0362,-1.113,0.1747,0,ruido_quimera
W1541456364|W1601629960|W1980975001,0.0362,-1.113,0.2345,0,ruido_quimera
W1566172004|W1601944394|W2123755784,0.0362,-1.113,0.3318,1,ruido_quimera
W1566344170|W2072863585|W2154683088,0.0362,-1.113,0.3904,0,ruido_quimera
W1566478880|W1601944394|W1965278510,0.0362,-1.113,0.3358,1,ruido_quimera
W1566478880|W1601944394|W1980406593,0.0362,-1.113,0.3347,1,ruido_quimera
W1566478880|W1601944394|W27930607,0.0362,-1.113,0.2941,1,ruido_quimera
W1566478880|W2010793828|W2114648917,0.0362,-1.113,0.3899,0,ruido_quimera
W1566478880|W2108020239|W67809301,0.0362,-1.113,0.2519,0,ruido_quimera
W1574300438|W1601629960|W1606540910,0.0362,-1.113,0.1594,0,ruido_quimera
W1574300438|W1601629960|W1993023795,0.0362,-1.113,0.2347,0,ruido_quimera
W1574300438|W1601629960|W2011303397,0.0362,-1.113,0.2232,0,ruido_quimera
W1574300438|W1601629960|W2164284962,0.0362,-1.113,0.2224,0,ruido_quimera
W1574300438|W1601629960|W2988934653,0.0362,-1.113,0.2182,0,ruido_quimera
W1601629960|W1606540910|W1980975001,0.0362,-1.113,0.2102,0,ruido_quimera
W1601629960|W1980975001|W1993023795,0.0362,-1.113,0.2632,0,ruido_quimera
W1601629960|W1980975001|W2164284962,0.0362,-1.113,0.2787,0,ruido_quimera
W1601629960|W1980975001|W2988934653,0.0362,-1.113,0.2927,1,ruido_quimera
W1601629960|W1999686839|W2057748843,0.0362,-1.113,0.3365,1,ruido_quimera
W1601629960|W201578715|W2057748843,0.0362,-1.113,0.2795,0,ruido_quimera
W1601629960|W2057748843|W2101157755,0.0362,-1.113,0.27,0,ruido_quimera
W1965278510|W4244612406|W603352075,0.0362,-1.113,0.5056,0,ruido_quimera
W1980406593|W2072863585|W2154683088,0.0362,-1.113,0.4053,0,ruido_quimera
W2004899202|W2123755784|W67809301,0.0362,-1.113,0.305,1,ruido_quimera
W2015930340|W2072863585|W2154683088,0.0362,-1.113,0.3184,1,ruido_quimera
W2015930340|W2123755784|W4244612406,0.0362,-1.113,0.3507,1,ruido_quimera
W2072863585|W2142257426|W2154683088,0.0362,-1.113,0.2577,0,ruido_quimera
W2072863585|W2154683088|W2313563931,0.0362,-1.113,0.3528,1,ruido_quimera
W2072863585|W2154683088|W27930607,0.0362,-1.113,0.3732,0,ruido_quimera
W2072863585|W2154683088|W3123282572,0.0362,-1.113,0.3246,1,ruido_quimera
W2085563972|W2123755784|W4244612406,0.0362,-1.113,0.331,1,ruido_quimera
W2123755784|W27930607|W4244612406,0.0362,-1.113,0.2579,0,ruido_quimera
W4244612406|W603352075|W67809301,0.0362,-1.113,0.4066,0,ruido_quimera
W2036963701|W2123755784|W67809301,0.0355,-1.113,0.2583,0,ruido_quimera
W1566478880|W1968044930|W2010793828,0.0354,-1.113,0.3424,1,ruido_quimera
W1492856410|W4244612406|W67809301,0.0351,-1.113,0.343,1,ruido_quimera
W2154683088|W4244612406|W67809301,0.0351,-1.113,0.4135,0,ruido_quimera
W1492856410|W1529624024|W67809301,0.0349,-1.113,0.2027,0,ruido_quimera
W1492856410|W1566172004|W1968044930,0.0349,-1.113,0.3801,0,ruido_quimera
W1492856410|W1566172004|W233775549,0.0349,-1.113,0.3943,0,ruido_quimera
W1492856410|W1968044930|W1980406593,0.0349,-1.113,0.4181,0,ruido_quimera
W1492856410|W1968044930|W2015930340,0.0349,-1.113,0.3521,1,ruido_quimera
W1492856410|W1968044930|W2313563931,0.0349,-1.113,0.3557,1,ruido_quimera
W1492856410|W1968044930|W27930607,0.0349,-1.113,0.4199,0,ruido_quimera
W1492856410|W1968044930|W570136161,0.0349,-1.113,0.4229,0,ruido_quimera
W1492856410|W1980406593|W2025177555,0.0349,-1.113,0.4078,0,ruido_quimera
W1492856410|W1980406593|W233775549,0.0349,-1.113,0.4423,0,ruido_quimera
W1492856410|W1980406593|W67809301,0.0349,-1.113,0.3111,1,ruido_quimera
W1492856410|W2004064845|W67809301,0.0349,-1.113,0.2212,0,ruido_quimera
W1492856410|W2011303397|W67809301,0.0349,-1.113,0.2275,0,ruido_quimera
W1492856410|W2015930340|W2025177555,0.0349,-1.113,0.325,1,ruido_quimera
W1492856410|W2015930340|W233775549,0.0349,-1.113,0.357,1,ruido_quimera
W1492856410|W2015930340|W67809301,0.0349,-1.113,0.2717,0,ruido_quimera
W1492856410|W2025177555|W2101946146,0.0349,-1.113,0.3431,1,ruido_quimera
W1492856410|W2025177555|W2313563931,0.0349,-1.113,0.3285,1,ruido_quimera
W1492856410|W2025177555|W27930607,0.0349,-1.113,0.3408,1,ruido_quimera
W1492856410|W2025177555|W570136161,0.0349,-1.113,0.3567,1,ruido_quimera
W1492856410|W2101946146|W233775549,0.0349,-1.113,0.3617,1,ruido_quimera
W1492856410|W2129261459|W67809301,0.0349,-1.113,0.2357,0,ruido_quimera
W1492856410|W2164284962|W67809301,0.0349,-1.113,0.2985,1,ruido_quimera
W1492856410|W2313563931|W233775549,0.0349,-1.113,0.3505,1,ruido_quimera
W1492856410|W2313563931|W67809301,0.0349,-1.113,0.2738,0,ruido_quimera
W1492856410|W233775549|W570136161,0.0349,-1.113,0.4357,0,ruido_quimera
W1492856410|W27930607|W67809301,0.0349,-1.113,0.2558,0,ruido_quimera
W1492856410|W570136161|W67809301,0.0349,-1.113,0.2361,0,ruido_quimera
W1495419098|W1566478880|W2010793828,0.0349,-1.113,0.3377,1,ruido_quimera
W1515810707|W1601629960|W2057748843,0.0349,-1.113,0.2861,0,ruido_quimera
W1527311855|W1566478880|W2072863585,0.0349,-1.113,0.3249,1,ruido_quimera
W1527311855|W1566478880|W67809301,0.0349,-1.113,0.2784,0,ruido_quimera
W1527311855|W1601944394|W90769783,0.0349,-1.113,0.3597,1,ruido_quimera
W1527311855|W2072863585|W2123755784,0.0349,-1.113,0.2294,0,ruido_quimera
W1527311855|W2086450534|W2123755784,0.0349,-1.113,0.1829,0,ruido_quimera
W1540626093|W2025177555|W2313563931,0.0349,-1.113,0.3961,0,ruido_quimera
W1541456364|W1601629960|W2057748843,0.0349,-1.113,0.1496,0,ruido_quimera
W1566172004|W2072863585|W2123755784,0.0349,-1.113,0.2835,0,ruido_quimera
W1566172004|W2086450534|W2123755784,0.0349,-1.113,0.2089,0,ruido_quimera
W1566172004|W4244612406|W603352075,0.0349,-1.113,0.4878,0,ruido_quimera
W1566344170|W1566478880|W1601944394,0.0349,-1.113,0.3871,0,ruido_quimera
W1566478880|W1601629960|W2101157755,0.0349,-1.113,0.3048,1,ruido_quimera
W1566478880|W1601944394|W2003934805,0.0349,-1.113,0.3625,0,ruido_quimera
W1566478880|W1601944394|W2028436159,0.0349,-1.113,0.3203,1,ruido_quimera
W1566478880|W1601944394|W2752617332,0.0349,-1.113,0.3314,1,ruido_quimera
W1566478880|W1601944394|W3123282572,0.0349,-1.113,0.2989,1,ruido_quimera
W1566478880|W1601944394|W570136161,0.0349,-1.113,0.3265,1,ruido_quimera
W1566478880|W1995875735|W67809301,0.0349,-1.113,0.1323,0,ruido_quimera
W1570538375|W1601629960|W2753533763,0.0349,-1.113,0.3597,1,ruido_quimera
W1601629960|W1606540910|W2057748843,0.0349,-1.113,0.1786,0,ruido_quimera
W1601629960|W1993023795|W2057748843,0.0349,-1.113,0.2696,0,ruido_quimera
W1601629960|W1999686839|W2037927976,0.0349,-1.113,0.3552,1,ruido_quimera
W1601629960|W2011303397|W2057748843,0.0349,-1.113,0.2267,0,ruido_quimera
W1601629960|W201578715|W2037927976,0.0349,-1.113,0.3128,1,ruido_quimera
W1601629960|W2037927976|W2101157755,0.0349,-1.113,0.2943,1,ruido_quimera
W1601629960|W2057748843|W2164284962,0.0349,-1.113,0.2591,0,ruido_quimera
W1601629960|W2057748843|W2988934653,0.0349,-1.113,0.2475,0,ruido_quimera
W1601629960|W2082088739|W2753533763,0.0349,-1.113,0.2253,0,ruido_quimera
W1601944394|W2313563931|W90769783,0.0349,-1.113,0.3371,1,ruido_quimera
W1973459906|W2123755784|W4244612406,0.0349,-1.113,0.3628,0,ruido_quimera
W2003934805|W2123755784|W4244612406,0.0349,-1.113,0.3454,1,ruido_quimera
W2015930340|W2123755784|W233775549,0.0349,-1.113,0.2612,0,ruido_quimera
W2101946146|W2123755784|W4244612406,0.0349,-1.113,0.3099,1,ruido_quimera
W2101946146|W4244612406|W603352075,0.0349,-1.113,0.4008,0,ruido_quimera
W2123755784|W3123282572|W4244612406,0.0349,-1.113,0.337,1,ruido_quimera
W2313563931|W4244612406|W603352075,0.0349,-1.113,0.3514,1,ruido_quimera
W3123282572|W4244612406|W603352075,0.0349,-1.113,0.4395,0,ruido_quimera
W1968044930|W4244612406|W67809301,0.0345,-1.113,0.4254,0,ruido_quimera
W2036963701|W2154683088|W67809301,0.0345,-1.113,0.4185,0,ruido_quimera
W2083449279|W2154683088|W67809301,0.0345,-1.113,0.3319,1,ruido_quimera
W1566172004|W2025177555|W2048086870,0.0343,-1.113,0.39,0,ruido_quimera
W2010793828|W2123755784|W233775549,0.0341,-1.113,0.2352,0,ruido_quimera
W2010793828|W2025177555|W233775549,0.034,-1.113,0.37,0,ruido_quimera
W2010793828|W2025177555|W603352075,0.034,-1.113,0.3833,0,ruido_quimera
W2025177555|W233775549|W67809301,0.034,-1.113,0.3481,1,ruido_quimera
W233775549|W4244612406|W67809301,0.034,-1.113,0.3642,0,ruido_quimera
W1504129344|W1527571715|W1566478880,0.0336,-1.113,0.2785,0,ruido_quimera
W1504129344|W1970428482|W90769783,0.0336,-1.113,0.2884,0,ruido_quimera
W1504129344|W2072863585|W2123755784,0.0336,-1.113,0.2327,0,ruido_quimera
W1504129344|W2086450534|W2123755784,0.0336,-1.113,0.2154,0,ruido_quimera
W1515810707|W1601629960|W2037927976,0.0336,-1.113,0.3544,1,ruido_quimera
W1520641906|W1540626093|W2025177555,0.0336,-1.113,0.3488,1,ruido_quimera
W1527311855|W1566478880|W2114648917,0.0336,-1.113,0.2907,0,ruido_quimera
W1527311855|W2154683088|W90769783,0.0336,-1.113,0.3851,0,ruido_quimera
W1527571715|W1566478880|W2101946146,0.0336,-1.113,0.2956,1,ruido_quimera
W1527571715|W67809301|W90769783,0.0336,-1.113,0.2338,0,ruido_quimera
W1540626093|W1973459906|W2025177555,0.0336,-1.113,0.3885,0,ruido_quimera
W1540626093|W2015930340|W2025177555,0.0336,-1.113,0.3913,0,ruido_quimera
W1540626093|W2025177555|W2101946146,0.0336,-1.113,0.4097,0,ruido_quimera
W1540626093|W2025177555|W27930607,0.0336,-1.113,0.3427,1,ruido_quimera
W1541456364|W1601629960|W2037927976,0.0336,-1.113,0.2262,0,ruido_quimera
W1566172004|W1566478880|W1968044930,0.0336,-1.113,0.3523,1,ruido_quimera
W1566172004|W2025177555|W582908774,0.0336,-1.113,0.4631,0,ruido_quimera
W1566344170|W1566478880|W2101157755,0.0336,-1.113,0.4303,0,ruido_quimera
W1566478880|W1968044930|W2101946146,0.0336,-1.113,0.3479,1,ruido_quimera
W1566478880|W2003934805|W2101157755,0.0336,-1.113,0.3935,0,ruido_quimera
W1566478880|W2028436159|W2101157755,0.0336,-1.113,0.3772,0,ruido_quimera
W1566478880|W2101157755|W2752617332,0.0336,-1.113,0.4084,0,ruido_quimera
W1566478880|W2101157755|W3123282572,0.0336,-1.113,0.377,0,ruido_quimera
W1566478880|W2123709218|W67809301,0.0336,-1.113,0.3926,0,ruido_quimera
W1601629960|W1606540910|W2037927976,0.0336,-1.113,0.2211,0,ruido_quimera
W1601629960|W1993023795|W2037927976,0.0336,-1.113,0.2545,0,ruido_quimera
W1601629960|W2011303397|W2037927976,0.0336,-1.113,0.2775,0,ruido_quimera
W1601629960|W2037927976|W2164284962,0.0336,-1.113,0.2536,0,ruido_quimera
W1601629960|W2037927976|W2988934653,0.0336,-1.113,0.2601,0,ruido_quimera
W1601944394|W2015930340|W2123755784,0.0336,-1.113,0.2799,0,ruido_quimera
W1601944394|W2123755784|W27930607,0.0336,-1.113,0.1788,0,ruido_quimera
W1965278510|W2123755784|W233775549,0.0336,-1.113,0.2097,0,ruido_quimera
W1970428482|W1980406593|W90769783,0.0336,-1.113,0.3045,1,ruido_quimera
W1970428482|W2313563931|W90769783,0.0336,-1.113,0.307,1,ruido_quimera
W1973459906|W2123755784|W233775549,0.0336,-1.113,0.2502,0,ruido_quimera
W2003934805|W2123755784|W233775549,0.0336,-1.113,0.2489,0,ruido_quimera
W2083449279|W2126563689|W2127617481,0.0336,-1.113,0.3213,1,ruido_quimera
W2083449279|W2126563689|W2128634656,0.0336,-1.113,0.3414,1,ruido_quimera
W2101946146|W2123755784|W233775549,0.0336,-1.113,0.2251,0,ruido_quimera
W2123755784|W2313563931|W233775549,0.0336,-1.113,0.157,0,ruido_quimera
W1566478880|W2015930340|W2048086870,0.0331,-1.113,0.6062,0,ruido_quimera
W1968044930|W2025177555|W67809301,0.0331,-1.113,0.4058,0,ruido_quimera
W1968044930|W2010793828|W2123755784,0.033,-1.113,0.2039,0,ruido_quimera
W1527311855|W1566478880|W2083449279,0.0326,-1.113,0.3039,1,ruido_quimera
W148613442|W2154683088|W67809301,0.0323,-1.113,0.3746,0,ruido_quimera
W1492856410|W1506732837|W1527311855,0.0323,-1.113,0.3448,1,ruido_quimera
W1492856410|W1506732837|W1973459906,0.0323,-1.113,0.3152,1,ruido_quimera
W1492856410|W1506732837|W2085563972,0.0323,-1.113,0.2937,1,ruido_quimera
W1495961791|W1527311855|W1566478880,0.0323,-1.113,0.3525,1,ruido_quimera
W1504129344|W1566478880|W2037306909,0.0323,-1.113,0.361,1,ruido_quimera
W1504129344|W1983425281|W2123755784,0.0323,-1.113,0.1975,0,ruido_quimera
W1504129344|W2025177555|W582908774,0.0323,-1.113,0.3699,0,ruido_quimera
W1515810707|W2126563689|W2127617481,0.0323,-1.113,0.3383,1,ruido_quimera
W1515810707|W2126563689|W2128634656,0.0323,-1.113,0.3906,0,ruido_quimera
W1520641906|W1540626093|W2127617481,0.0323,-1.113,0.325,1,ruido_quimera
W1520641906|W1541456364|W2127617481,0.0323,-1.113,0.1976,0,ruido_quimera
W1520641906|W1916207017|W2127617481,0.0323,-1.113,0.2248,0,ruido_quimera
W1520641906|W2011303397|W2127617481,0.0323,-1.113,0.2493,0,ruido_quimera
W1520641906|W201578715|W2127617481,0.0323,-1.113,0.3343,1,ruido_quimera
W1520641906|W2048086870|W2127617481,0.0323,-1.113,0.3378,1,ruido_quimera
W1520641906|W2098978150|W2127617481,0.0323,-1.113,0.3144,1,ruido_quimera
W1520641906|W2108020239|W2127617481,0.0323,-1.113,0.196,0,ruido_quimera
W1527571715|W1566478880|W1973459906,0.0323,-1.113,0.3005,1,ruido_quimera
W1527571715|W1566478880|W2085563972,0.0323,-1.113,0.2854,0,ruido_quimera
W1566172004|W1566478880|W2037306909,0.0323,-1.113,0.3983,0,ruido_quimera
W1566172004|W2154683088|W90769783,0.0323,-1.113,0.4587,0,ruido_quimera
W1566478880|W1968044930|W1973459906,0.0323,-1.113,0.3451,1,ruido_quimera
W1566478880|W1968044930|W2015930340,0.0323,-1.113,0.3564,1,ruido_quimera
W1566478880|W2037306909|W2101946146,0.0323,-1.113,0.3564,1,ruido_quimera
W1570538375|W1601629960|W1999686839,0.0323,-1.113,0.4608,0,ruido_quimera
W1570538375|W1601629960|W201578715,0.0323,-1.113,0.4031,0,ruido_quimera
W1570538375|W1601629960|W2101157755,0.0323,-1.113,0.3792,0,ruido_quimera
W1601629960|W1999686839|W2082088739,0.0323,-1.113,0.2851,0,ruido_quimera
W1601629960|W201578715|W2082088739,0.0323,-1.113,0.2468,0,ruido_quimera
W1601629960|W2043474425|W2753533763,0.0323,-1.113,0.2764,0,ruido_quimera
W1601629960|W2082088739|W2101157755,0.0323,-1.113,0.2678,0,ruido_quimera
W1601629960|W232611682|W2753533763,0.0323,-1.113,0.1747,0,ruido_quimera
W1601944394|W1965278510|W2123755784,0.0323,-1.113,0.2167,0,ruido_quimera
W1601944394|W1973459906|W2123755784,0.0323,-1.113,0.2641,0,ruido_quimera
W1601944394|W2003934805|W2123755784,0.0323,-1.113,0.2547,0,ruido_quimera
W1973459906|W2025177555|W582908774,0.0323,-1.113,0.4209,0,ruido_quimera
W1980406593|W2025177555|W582908774,0.0323,-1.113,0.4849,0,ruido_quimera
W2004899202|W2154683088|W67809301,0.0323,-1.113,0.4531,0,ruido_quimera
W201578715|W2126563689|W2127617481,0.0323,-1.113,0.3731,0,ruido_quimera
W201578715|W2126563689|W2128634656,0.0323,-1.113,0.3757,0,ruido_quimera
W2015930340|W2072863585|W2123755784,0.0323,-1.113,0.2422,0,ruido_quimera
W2015930340|W2086450534|W2123755784,0.0323,-1.113,0.1843,0,ruido_quimera
W2072863585|W2085563972|W2123755784,0.0323,-1.113,0.2047,0,ruido_quimera
W2072863585|W2123755784|W27930607,0.0323,-1.113,0.1885,0,ruido_quimera
W2085563972|W2086450534|W2123755784,0.0323,-1.113,0.175,0,ruido_quimera
W2086450534|W2123755784|W27930607,0.0323,-1.113,0.1152,0,ruido_quimera
W1495961791|W2010793828|W2123755784,0.0323,-1.113,0.2406,0,ruido_quimera
W1527571715|W2010793828|W2123755784,0.0323,-1.113,0.1934,0,ruido_quimera
W2086450534|W4244612406|W67809301,0.0323,-1.113,0.3301,1,ruido_quimera
W1601944394|W2010793828|W2154683088,0.0322,-1.113,0.4247,0,ruido_quimera
W1971074578|W2123755784|W67809301,0.0322,-1.113,0.2056,0,ruido_quimera
W1495419098|W2154683088|W67809301,0.0319,-1.113,0.3486,1,ruido_quimera
W1968044930|W2010793828|W2154683088,0.0315,-1.113,0.4249,0,ruido_quimera
W1970428482|W4244612406|W67809301,0.0315,-1.113,0.3603,1,ruido_quimera
W2010793828|W2154683088|W233775549,0.0315,-1.113,0.3914,0,ruido_quimera
W2026948646|W4244612406|W67809301,0.0315,-1.113,0.3351,1,ruido_quimera
W2072863585|W67809301|W77672729,0.0315,-1.113,0.3948,0,ruido_quimera
W1492856410|W1506732837|W1566172004,0.031,-1.113,0.3049,1,ruido_quimera
W1492856410|W1506732837|W1980406593,0.031,-1.113,0.3473,1,ruido_quimera
W1492856410|W1506732837|W2015930340,0.031,-1.113,0.3043,1,ruido_quimera
W1492856410|W1506732837|W27930607,0.031,-1.113,0.3422,1,ruido_quimera
W1492856410|W1506732837|W570136161,0.031,-1.113,0.3769,0,ruido_quimera
W1492856410|W2010793828|W2970049487,0.031,-1.113,0.4249,0,ruido_quimera
W1504129344|W1566478880|W2072863585,0.031,-1.113,0.3002,1,ruido_quimera
W1506732837|W1527311855|W1566478880,0.031,-1.113,0.2601,0,ruido_quimera
W1515810707|W1570538375|W1601629960,0.031,-1.113,0.4747,0,ruido_quimera
W1520641906|W1540626093|W2080554996,0.031,-1.113,0.2915,0,ruido_quimera
W1520641906|W1916207017|W2080554996,0.031,-1.113,0.2045,0,ruido_quimera
W1520641906|W2011303397|W2080554996,0.031,-1.113,0.2401,0,ruido_quimera
W1520641906|W201578715|W2080554996,0.031,-1.113,0.3219,1,ruido_quimera
W1520641906|W2048086870|W2080554996,0.031,-1.113,0.3053,1,ruido_quimera
W1520641906|W2080554996|W2098978150,0.031,-1.113,0.2997,1,ruido_quimera
W1520641906|W2080554996|W2108020239,0.031,-1.113,0.1865,0,ruido_quimera
W1527311855|W1566478880|W2489535817,0.031,-1.113,0.3196,1,ruido_quimera
W1527571715|W1566478880|W1980406593,0.031,-1.113,0.2841,0,ruido_quimera
W1540626093|W1983425281|W2010793828,0.031,-1.113,0.4151,0,ruido_quimera
W1541456364|W1570538375|W1601629960,0.031,-1.113,0.2788,0,ruido_quimera
W1541456364|W1601629960|W2082088739,0.031,-1.113,0.1428,0,ruido_quimera
W1566172004|W1566478880|W2072863585,0.031,-1.113,0.3169,1,ruido_quimera
W1566478880|W1965278510|W1968044930,0.031,-1.113,0.3699,0,ruido_quimera
W1566478880|W1968044930|W1980406593,0.031,-1.113,0.3562,1,ruido_quimera
W1566478880|W1968044930|W2313563931,0.031,-1.113,0.317,1,ruido_quimera
W1566478880|W1968044930|W27930607,0.031,-1.113,0.3286,1,ruido_quimera
W1566478880|W1973459906|W2037306909,0.031,-1.113,0.3923,0,ruido_quimera
W1566478880|W2010793828|W2970049487,0.031,-1.113,0.3577,1,ruido_quimera
W1566478880|W2015930340|W2037306909,0.031,-1.113,0.3695,0,ruido_quimera
W1566478880|W2037306909|W2085563972,0.031,-1.113,0.3915,0,ruido_quimera
W1566478880|W2072863585|W2101946146,0.031,-1.113,0.2988,1,ruido_quimera
W1566478880|W2101946146|W67809301,0.031,-1.113,0.3491,1,ruido_quimera
W1566478880|W2141951329|W67809301,0.031,-1.113,0.1979,0,ruido_quimera
W1570538375|W1601629960|W1606540910,0.031,-1.113,0.2896,0,ruido_quimera
W1570538375|W1601629960|W1993023795,0.031,-1.113,0.3225,1,ruido_quimera
W1570538375|W1601629960|W2011303397,0.031,-1.113,0.3154,1,ruido_quimera
W1570538375|W1601629960|W2164284962,0.031,-1.113,0.3179,1,ruido_quimera
W1570538375|W1601629960|W2988934653,0.031,-1.113,0.3015,1,ruido_quimera
W1601629960|W1606540910|W2082088739,0.031,-1.113,0.1422,0,ruido_quimera
W1601629960|W1993023795|W2082088739,0.031,-1.113,0.2468,0,ruido_quimera
W1601629960|W1999686839|W221732451,0.031,-1.113,0.3545,1,ruido_quimera
W1601629960|W201578715|W221732451,0.031,-1.113,0.2972,1,ruido_quimera
W1601629960|W2082088739|W2083449279,0.031,-1.113,0.2573,0,ruido_quimera
W1601629960|W2082088739|W2164284962,0.031,-1.113,0.2776,0,ruido_quimera
W1601629960|W2082088739|W2988934653,0.031,-1.113,0.2292,0,ruido_quimera
W1601629960|W2101157755|W221732451,0.031,-1.113,0.3034,1,ruido_quimera
W1965278510|W2072863585|W2123755784,0.031,-1.113,0.1786,0,ruido_quimera
